building_chain	settlement_type
#settlement_type_to_building_chains_junctions_tables;0;db/settlement_type_to_building_chains_junctions_tables/rhox_mar	
rhox_mar_foreign_corruption	wh3_main_dae_khorne
rhox_mar_foreign_income	wh3_main_dae_khorne
rhox_mar_foreign_trade	wh3_main_dae_khorne
rhox_mar_foreign_corruption	wh3_main_dae_nurgle
rhox_mar_foreign_income	wh3_main_dae_nurgle
rhox_mar_foreign_trade	wh3_main_dae_nurgle
rhox_mar_foreign_corruption	wh3_main_dae_slaanesh
rhox_mar_foreign_income	wh3_main_dae_slaanesh
rhox_mar_foreign_trade	wh3_main_dae_slaanesh
rhox_mar_foreign_corruption	wh3_main_dae_tzeentch
rhox_mar_foreign_income	wh3_main_dae_tzeentch
rhox_mar_foreign_trade	wh3_main_dae_tzeentch
rhox_mar_foreign_corruption	wh3_dlc23_chd_factory
rhox_mar_foreign_corruption	wh3_dlc23_chd_outpost
rhox_mar_foreign_corruption	wh3_dlc23_chd_tower
rhox_mar_foreign_income	wh3_dlc23_chd_factory
rhox_mar_foreign_income	wh3_dlc23_chd_outpost
rhox_mar_foreign_income	wh3_dlc23_chd_tower
rhox_mar_foreign_trade	wh3_dlc23_chd_factory
rhox_mar_foreign_trade	wh3_dlc23_chd_outpost
rhox_mar_foreign_trade	wh3_dlc23_chd_tower
