key	unit	unit_set
#ui_effect_excluded_units_and_sets_tables;0;db/ui_effect_excluded_units_and_sets_tables/rhox_mar		
732247050	hkrul_jk_barded_warhorse	
732247051	hkrul_pg_barded_warhorse	
732247052	hkrul_hendrik_warhorse	
732247053	hkrul_solkan_mirror	
732247054	hkrul_solkan_horse	
732247055	hkrul_hendrik_pegasus	
732247056	hkrul_mar_egmond_horse	
732247057	hkrul_mar_egmond_longma	
732247058	hkrul_mar_munvard_02	
732247059	hkrul_mar_caravan_master_horse	
732247060	hkrul_alicia_horse	
732247061	hkrul_alicia_hellsteed	
732247062	hkrul_pion_cus_emp	
732247063	hkrul_klumpf_cus_emp	
732247064	hkrul_carriers_ror_cus_emp	
732247065	hkrul_mar_art_paixhan_ror_cus_emp	
732247066	hkrul_mar_mananns_blades_ror_cus_emp	
732247067	hkrul_mar_bordermen_ror_cus_emp	
732247068	hkrul_mar_defenders_cus_emp	
732247069	hkrul_mar_teuling_cus_emp	
732247070	snek_hkrul_mar_ror_landship_cus_emp	
732247071	hkrul_mar_riverwarden_ror_cus_emp	
732247072	wh_dlc04_emp_art_hammer_of_the_witches_0_cus_emp	
732247073	wh_dlc04_emp_art_sunmaker_0_cus_emp	
732247074	wh_dlc04_emp_cav_royal_altdorf_gryphites_0_cus_emp	
732247075	wh_dlc04_emp_cav_zintlers_reiksguard_0_cus_emp	
732247076	wh_dlc04_emp_inf_sigmars_sons_0_cus_emp	
732247077	wh_dlc04_emp_inf_silver_bullets_0_cus_emp	
732247078	wh_dlc04_emp_inf_stirlands_revenge_0_cus_emp	
732247079	wh_dlc04_emp_inf_tattersouls_0_cus_emp	
732247080	wh_dlc04_emp_veh_templehof_luminark_0_cus_emp	
732247081	wh2_dlc13_emp_inf_huntsmen_ror_0_cus_emp	
732247082	wh2_dlc13_emp_veh_war_wagon_ror_0_cus_emp	
732247083	hkrul_mar_talons_cus_emp	
732247084	hkrul_fooger_ror_cus_emp	
732247085	hkrul_mar_naval_paixhan_cus_emp	
