key	text	tooltip
#Loc;1;text/db/rhox_dauphine_effect_bundle.loc		
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_0	For Manann's glory, you have purged the seas from the scourge that is Dastan Coldeye	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_0	Dastan ''Deadeye''	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_1	The Bleak Coast Buccanneers shall no longer terrorize the denizens of the Southlands	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_1	Bleak Toast Buccanneers	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_2	Those greenskins are not much good for swimming after all.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_2	The Drowned Boyz	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_3	Not as haughty anymore are we know, Gentlemen Jenkins.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_3	Booted from Port Royale	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_4	Swimming rats.. There is no such thing, right? Right.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_4	Scuttlers Scuttled	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_5	These scoundrels shall bother the seas no longer.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_5	Teared up in the Dark Straights	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_6	The plus side of raiding raiders is they proof a valuable source of loot.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_6	The Raided Raiders	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_rewards_7	Having travelled all this way East just to drown is Tharket's faith.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_rewards_7	Sunken Corsairs	false
effect_bundles_localised_description_rhox_dauphine_faction_trait		false
effect_bundles_localised_title_rhox_dauphine_faction_trait	Cult of Manann	false
effect_bundles_localised_description_rhox_mar_dauphine_pirate_hunting_1	This region has been conquered in Manann's name	false
effect_bundles_localised_title_rhox_mar_dauphine_pirate_hunting_1	Conquered Ulliogtha Outpost	false
effect_bundles_localised_description_rhox_mar_dauphine_pirate_hunting_2	This region has been conquered in Manann's name	false
effect_bundles_localised_title_rhox_mar_dauphine_pirate_hunting_2	Conquered Sunken City	false
effect_bundles_localised_description_rhox_mar_dauphine_pirate_hunting_3	This region has been conquered in Manann's name	false
effect_bundles_localised_title_rhox_mar_dauphine_pirate_hunting_3	Conquered Honai	false
effect_bundles_localised_description_rhox_mar_dauphine_pirate_hunting_4	This region has been conquered in Manann's name	false
effect_bundles_localised_title_rhox_mar_dauphine_pirate_hunting_4	Conquered Mizushima	false
effect_bundles_localised_title_hkrul_dauphine_banner	Dauhpina's Banner	false
effect_bundles_localised_description_hkrul_dauphine_banner		false
effect_bundles_localised_description_rhox_mar_dauphine_pirate_hunting_5	The Red Chaos Whale	false
effect_bundles_localised_title_rhox_mar_dauphine_pirate_hunting_5	The Red Chaos Whale	false
effect_bundles_localised_description_rhox_mar_bundle_stance_navy_mananns_blessing	Increases this fleet's campaign map navigation range.	false
effect_bundles_localised_title_rhox_mar_bundle_stance_navy_mananns_blessing	Stance: Manann's Wind	false
effect_bundles_localised_description_rhox_dauphine_blue_pirate_coop	The Elector Counts would much rather see the pirates brought to justice.	false
effect_bundles_localised_title_rhox_dauphine_blue_pirate_coop	The Empire Frowns	false
effect_bundles_localised_description_rhox_mar_dauphine_whale_hunting_1	By inspecting local stories, you've analyzed this creature's evasive maneuver skills. Now you can hit this guy easily	false
effect_bundles_localised_title_rhox_mar_dauphine_whale_hunting_1	Local's Secret	false
effect_bundles_localised_description_rhox_mar_dauphine_whale_hunting_2	By inspecting the whale's homeplace, you discovered that his staple shrimp has some weird consequences on him, and figured out that creature won't be able to move freely if we attack it 1 hour after it's dinner time. 	false
effect_bundles_localised_title_rhox_mar_dauphine_whale_hunting_2	Diet Secret	false
effect_bundles_localised_description_rhox_mar_dauphine_whale_hunting_3	Traders say that this creature may look like a daemon, but actually, it's not perfect and will reveal it's true flesh at certain times.	false
effect_bundles_localised_title_rhox_mar_dauphine_whale_hunting_3	Trader's Secret	false
effect_bundles_localised_description_rhox_mar_dauphine_whale_hunting_4	Wood Elves knew what terrified the whale when it was young. By using it, we can let it run for several hours, and start the battle with ease. 	false
effect_bundles_localised_title_rhox_mar_dauphine_whale_hunting_4	Secret of the Forests	false
effect_bundles_localised_description_rhox_mar_dauphine_whale_hunting_5	Pirates have witnessed the whale attack many times and we have analyzed it. Now we can avoid it's attack more easily	false
effect_bundles_localised_title_rhox_mar_dauphine_whale_hunting_5	Secret of the Pirates	false
effect_bundles_localised_description_rhox_chaos_whale_faction_trait	The Red Chaos Whale	false
effect_bundles_localised_title_rhox_chaos_whale_faction_trait	The Red Chaos Whale	false
