key	text	tooltip
#Loc;1;text/db/rhox_dauphine_dilemma.loc		
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_0FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_0FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_1FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_1FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_2FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_2FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_3FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_3FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_4FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_4FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_5FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_5FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_6FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_6FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_0SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_0SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_1SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_1SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_2SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_2SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_3SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_3SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_4SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_4SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_5SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_5SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_6SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_6SECOND	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_0	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_0	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_1	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_1	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_2	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_2	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_3	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_3	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_4	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_4	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_5	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_5	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_6	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_6	Hunt the Rogue Pirate	false
dilemmas_localised_description_rhox_dauphine_blue_pirate_7	Either bribe the rogue pirates or hunt them down for faction wide boons	false
dilemmas_localised_title_rhox_dauphine_blue_pirate_7	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_7FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_7FIRST	Toss in a bribe	false
cdir_events_dilemma_choice_details_localised_choice_label_rhox_dauphine_blue_pirate_7SECOND	Hunt the Rogue Pirate	false
cdir_events_dilemma_choice_details_localised_choice_title_rhox_dauphine_blue_pirate_7SECOND	Hunt the Rogue Pirate	false
