key	text	tooltip
#Loc;1;text/db/hkrul_mar_generic__.loc		
ancillaries_onscreen_name_hkrul_pg_mount_barded_warhorse	Empire Warhorse	true
ancillaries_onscreen_name_hkrul_jk_mount_barded_warhorse	Kislevite Noble Steed	true
ancillaries_onscreen_name_hkrul_hendrik_mount_barded_warhorse	Empire Warhorse	true
ancillaries_colour_text_hkrul_mar_coin	Jaan has always shown great interest in the various trinkets and oddities that come from the New World. He has shown a particular interest in anything Lustrian. This gold trinket, that resembles the shape of a coin, is said to never leave Jaan's pocket. His advisors convinced him it is blessed by the good God Haeyndrik himself, in truth they know the magical powers it radiates has nothing to do with powers the of the order Gods, but instead radiates something far more sinister. 	true
ancillaries_colour_text_hkrul_hendrik_mount_barded_warhorse	The finest steed freshly imported to the City-State of Marienburg.	true
ancillaries_colour_text_hkrul_jk_mount_barded_warhorse	This horse was a gift from Kislevite Nobles with outstanding debts to the Van de Kuypers. It is rumoured the drabes that decorate this fine horse alone cost over a fortune. Intended or not, it's a sight to be hold that inspires friendly troops.	true
ancillaries_colour_text_hkrul_pg_mount_barded_warhorse	The finest steed freshly imported to the City-State of Marienburg.	true
character_trait_levels_onscreen_name_hkrul_defeated_trait_jk	Out bargained	true
character_trait_levels_colour_text_hkrul_defeated_trait_jk	''He who has immense wealth often has few friends''	true
character_trait_levels_explanation_text_hkrul_defeated_trait_jk	Defeated Jaan van de Kuypers	true
ancillaries_onscreen_name_hkrul_mar_coin	Jaan's Lucky Coin	true
ancillaries_onscreen_name_hkrul_mar_anc_bodyguard	Jaan's Bodyguard	true
ancillaries_colour_text_hkrul_mar_anc_bodyguard	The Van de Kuypers favor the lavish halls of their mansion in Goudberg, but do on occassion travel. As they are by no means known for their martial prowess, they often enlist daring and revered mercenaries to protect them on their way. 	true
ancillaries_onscreen_name_hkrul_mar_anc_araby	Ibn Al-Suliman	true
ancillaries_colour_text_hkrul_mar_anc_araby	The various trading missions employed by House Van de Kuypers led them to the far corners of the World. One of the places they managed to get a foothold is the wonderous city of Al-Haikk, a Arabyan tradehub famed for it's exotic wares. To consolidate a market share there Jaan van de Kuypers did what he does best: Bribe people. So too this ambitious Arabyan trader, tasked with mapping trade opportunities deep within the Arabyan Desert. Pieter de Groot was tasked to make sure this trader complies with the Van de Kuypers wishes, and keep him in his close retinue.	true
ancillaries_onscreen_name_hkrul_mar_anc_stadsraad	Luitpold van Rasmerswijk	true
ancillaries_colour_text_hkrul_mar_anc_stadsraad	The Merchant Houses of Marienburg agreed to have one of the Directorate elected Staadtholder, to act as regent "until a true heir to the House of van de Maacht can be found". Of course, no heir has ever been found. The Directorate is careful to see that no one can meet the conditions. The Staadtholder is ''chosen'' each year from among the Directors, which usually comes down to the Director with the deepest pockets handpicking a candidate. It is no suprise the Staddholder is deep within the Van de Kuypers' pockets. In any case, the Staddtholder is an important figure for the Marienburg society.	true
ancillaries_onscreen_name_hkrul_mar_anc_norscan	Sveri Kjarlsson	true
ancillaries_colour_text_hkrul_mar_anc_norscan	Merchant vessels face many threats on their travels. None they face sooner however, than the Norscan Raiders scouring the Sea of Claws and thus the entryway to the City-State of Marienburg. When Pieter de Groot was boarded on the ''Goudwind'', a merchant vessel on a trade mission to Ulthuan, he came face to face with a Norscan Raiding Fleet mere days after departing from Marienburg. What saved the ''Goudwind'' was the fact Pieter is as cunning as he is tall. Disregarding the minor Norscan Ships, ''Big Piet'' used his Boarding Hook to take down the mast of the Norscan Chieftain's Raiding Craft, just when it came close. The other ships scrambled at the thought they lost their Chieftain. But Pieter saved him from a sure death, not out of empathy, but out of opportunity. He slowly turned the Norscan, using his knowledge of Norscan Raiding tactics to ensure safe passage for future voyages through the Sea of Claws.	true
ancillaries_onscreen_name_hkrul_mar_anc_sander	Gerardus Hondschoen	true
ancillaries_colour_text_hkrul_mar_anc_sander	Brother Gerardus Hondschoen has always enjoyed a challenge - ever since he was a lad in Suiddock, stealing to support his mother, he's relished going into places he shouldn't, taking things that weren't his and doing his best to embarrass the rich and powerful. A locked safe is like tossing down the glove to him, a duel between him and the locksmith. A greedy landlord is someone just begging to have a chamber pot emptied on his head. Gerardus believes Simon Goudenkruin is the key to wealth, using his patrons as willing victims.	true
ancillaries_onscreen_name_hkrul_mar_pirate_banner	South Dock's Pirates Banner	true
ancillaries_colour_text_hkrul_mar_pirate_banner	South Dock is a area in Sartosa full of taverns to cheer the throats of pirates and patrons. It's famous for it's tavern, the Murderine’s Hilt. This establishment is revered among Pirate Lore. This banner was ''borrowed'' from its very entranceway by a daring crew of mercenaries. A group who through faith or coin found it's way to Marienburg's employ.	true
effect_bundles_localised_title_hkrul_mar_pirate_banner	South Dock's Pirates Banner	true
ancillary_sets_name_hkrul_mar_jk_set	Informal Ruler of Marienburg	false
ancillary_sets_description_hkrul_mar_jk_set	Through a web of clients, contacts and allies the Van de Kuypers claw their way to global power. To first tighten their grip on the City-State of Marienburg, the family needs the majority vote in the directorate by having at least five of the ten great families in their backpocket, including the family that furnishes the current Staddtholder and thus holds the key to the Stadsraad. The symbol that solidifies the rule of Marienburg.\\n\\n With the majority of the Directors neutralized, either seeing their houses absorbed by the Van de Kuypers, forever indebted or blackmailable there is only one that rules Marienburg supreme. One that understands it is not military might, not hope, fear or faith that makes empires run - no, all it takes to run an empire is the power of money.\\n\\n[[col:green]][[i]]Note: Completing this set will unlock a powerful army abiltiy for all [[img:icon_general]][[/img]]Lords factionwide.[[/col]]	false
ancillaries_colour_text_hkrul_mar_scheldt	House van Scheldt has its headquarters in a fortified compound at the eastern, newer end of Suiddock, its opulence made more striking by the slums that surround it. So paranoid is Wessel van Scheldt about the "low-life scum" that are his neighbours that he has the whitewashed outer wall patrolled by household marines and their dogs. Armed guards check the baskets of servants coming to the estate, even those who have worked there for years. The 80-year-old patriarch never travels Suiddock's streets. Lately, he has only left the house to attend Directorate meetings. House van Scheldt makes its money from fishing. Many of the city's fisherman owe the House money, and others have become employees after having their boats foreclosed for failure to pay their debts. The House is allied with van de Kuypers, Raemerswijk, den Euwe and Rothemuur.	true
