key	text	tooltip
#Loc;1;text/db/rhox_mar_local_that_should_be_left_as_blank.loc		
mercenary_unit_groups_replenishment_reason_hkrul_landship_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_bucs		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_pion		false
mercenary_unit_groups_replenishment_reason_hkrul_carriers_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_art_paixhan_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_mananns_blades_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_riverwarden_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_bordermen_ror		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_teuling		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_naval_paixhan		false
mercenary_unit_groups_replenishment_reason_hkrul_mar_talons		false
mercenary_unit_groups_replenishment_reason_hkrul_fooger_ror		false
building_chains_encyclopedia_description_rhox_mar_foreign_corruption		false
building_chains_encyclopedia_name_rhox_mar_foreign_corruption		false
building_chains_encyclopedia_description_rhox_mar_foreign_income		false
building_chains_encyclopedia_name_rhox_mar_foreign_income		false
building_chains_encyclopedia_description_rhox_mar_foreign_trade		false
building_chains_encyclopedia_name_rhox_mar_foreign_trade		false
building_chains_encyclopedia_description_hkrul_mar_suiddock		false
building_chains_encyclopedia_name_hkrul_mar_suiddock		false
building_chains_encyclopedia_description_hkrul_mar_temple_haeyndrik		false
building_chains_encyclopedia_name_hkrul_mar_temple_haeyndrik		false
building_chains_encyclopedia_description_hkrul_mar_bechai		false
building_chains_encyclopedia_name_hkrul_mar_bechai		false
building_chains_encyclopedia_description_hkrul_mar_mundvard_liar		false
building_chains_encyclopedia_name_hkrul_mar_mundvard_liar		false
building_chains_encyclopedia_description_hkrul_mar_mundvard_marienburg		false
building_chains_encyclopedia_name_hkrul_mar_mundvard_marienburg		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_entertainment		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_training		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_work		false
ancillaries_explanation_text_hkrul_mar_barrel		false
character_skills_localised_name_hkrul_mar_mace		false
character_skills_localised_description_hkrul_mar_mace		false
character_skills_localised_name_hkrul_mar_barrel		false
character_skills_localised_description_hkrul_mar_barrel		false
building_chains_chain_tooltip_cr_mar_special_settlement_marienburg		false
building_chains_encyclopedia_description_cr_mar_special_settlement_marienburg		false
building_chains_encyclopedia_name_cr_mar_special_settlement_marienburg		false
special_ability_phases_onscreen_name_hkrul_mar_mace		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_1wh_main_emp_empire		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_2wh_main_emp_empire		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_3wh_main_emp_empire		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_4wh_main_emp_empire		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_5wh_main_emp_empire		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_ruin		false
snek_hkrul_mar_landship_grapeshot		false
snek_hkrul_mar_landship_chainshot		false
region_groups_localised_name_rhox_mar_mundvard_network_gulf_of_kislev-bay_of_blades		false
region_groups_localised_name_rhox_mar_mundvard_network_shark_straights-sorcerers_islands		false
region_groups_localised_name_rhox_mar_mundvard_network_straights_of_chaos-troll_fojord		false
region_groups_localised_name_rhox_mar_mundvard_network_kraken_sea-fortress_of_the_damned		false
building_culture_variants_name_cr_mar_special_settlement_marienburg_ruinwh_main_emp_empire		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_a		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_b		false
campaign_group_rituals_unlock_text_rhox_mundvard_featurewh3_main_ritual_def_slave_c		false
units_custom_battle_permissions_override_name_wh2_pro07_emp_cha_wizard_death_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh2_pro07_emp_cha_wizard_death_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh2_pro07_emp_cha_wizard_death_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc03_emp_cha_wizard_beasts_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc03_emp_cha_wizard_beasts_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc03_emp_cha_wizard_beasts_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc03_emp_cha_wizard_beasts_4rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_life_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_life_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_life_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_shadows_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_shadows_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc05_emp_cha_wizard_shadows_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_captain_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_captain_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_captain_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_warrior_priest_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_warrior_priest_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_witch_hunterrhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_fire_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_fire_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_fire_3rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_heavens_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_heavens_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_heavens_4rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_light_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_light_2rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_main_emp_cha_wizard_light_4rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh2_dlc13_emp_inf_archers_ror_0rhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_art_hammer_of_the_witches_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_art_sunmaker_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_cav_royal_altdorf_gryphites_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_cav_zintlers_reiksguard_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_inf_sigmars_sons_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_inf_silver_bullets_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_inf_stirlands_revenge_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_inf_tattersouls_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh_dlc04_emp_veh_templehof_luminark_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh2_dlc13_emp_inf_huntsmen_ror_0_cus_emprhox_mar_marienburgfalse		false
units_custom_battle_permissions_override_name_wh2_dlc13_emp_veh_war_wagon_ror_0_cus_emprhox_mar_marienburgfalse		false
campaigns_bullet_list_cr_combi_expanded		false
campaigns_description_cr_combi_expanded		false
campaigns_onscreen_name_cr_combi_expanded		false
units_custom_battle_permissions_override_name_hkrul_mar_munvard_01wh_main_vmp_vampire_countstrue		false
units_custom_battle_permissions_override_name_hkrul_mar_munvard_02wh_main_vmp_vampire_countstrue		false
units_custom_battle_permissions_override_name_hkrul_aliciawh_main_vmp_vampire_countsfalse		false
units_custom_battle_permissions_override_name_hkrul_alicia_horsewh_main_vmp_vampire_countsfalse		false
units_custom_battle_permissions_override_name_hkrul_alicia_hellsteedwh_main_vmp_vampire_countsfalse		false
character_skill_level_details_localised_description_1hkrul_pg_special_1_0		false
character_skill_level_details_localised_name_1hkrul_pg_special_1_0		false
character_skill_level_details_localised_description_1hkrul_jk_special_1_0		false
character_skill_level_details_localised_name_1hkrul_jk_special_1_0		false
character_skill_level_details_localised_description_1hkrul_jk_special_2_0		false
character_skill_level_details_localised_name_1hkrul_jk_special_2_0		false
character_skill_level_details_localised_description_1hkrul_pg_special_0_1		false
character_skill_level_details_localised_name_1hkrul_pg_special_0_1		false
character_skill_level_details_localised_description_1hkrul_pg_special_0_3		false
character_skill_level_details_localised_name_1hkrul_pg_special_0_3		false
character_skill_level_details_localised_description_1hkrul_pg_special_0_4		false
