key	text	tooltip
#Loc;1;text/db/!hkrul_camille_frontend.loc		
factions_attack_desc_ovn_mar_cult_of_manann	You are attacking the Cult of Manann!	false
factions_defend_desc_ovn_mar_cult_of_manann	You are defending against the Cult of Manann!	false
factions_screen_adjective_ovn_mar_cult_of_manann		false
factions_screen_name_ovn_mar_cult_of_manann	Cult of Manann	false
factions_screen_name_when_rebels_ovn_mar_cult_of_manann	Manann's Faithless	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_mar_cult_of_manann	The Matriarch of the Sea has travelled to the far corner of the world on a mysterious quest to do Manann's bidding and fuflill the Cult's destiny. 	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_mar_cult_of_manann	Camilla Dauphine is the Arch Priestess of the Cult of Manann, nicknamed the Matriarch of the Seas. Like the Cult of Sigmar Mannan’s Cult actively seeks out to destroy those who oppose their Patron God. This plight has led Dauphine to the distant land of Khuresh, where she must hunt and destroy the avatar of Stromfel, the Red Chaos Whale. With limited supplies she must settle foreign ports to gain supplies from the Great City of Marienburg.	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_mar_cult_of_manann		false
frontend_faction_leaders_localised_description_cr_political_party_combi_mar_cult_of_manann	The Cult of Manann	false
loading_screen_quotes_title_hkrul_dauphine	Camille Dauphina, Matriach of the Sea	true
loading_screen_quotes_bulletpoints_hkrul_dauphine	Sea Magicker||Battle Prayers of Manann	true
loading_screen_quotes_description_hkrul_dauphine	The Lore of the Sea is based around the manipulation and transformation of water. It is completely unrelated to the so-called Lore of the Deep, which has been rightfully banned as unholy magic of the evil Stromfel. Although not formally recognized as one of the major lores by Teclis, it is commonly taught at the Baron Henryk's academy in Marienburg.	true
event_feed_strings_text_rhox_mar_event_feed_string_scripted_event_intro_dauphine_secondary_detail	[[img:hkrul_dauphine_how_they_play_1]][[col:yellow]]Conquer[[/col]][[col:green]] distant lands in the name of the Emperor to gain valuable reinforcements from [[/col]][[col:yellow]]the Empire[[/col]]\\n\\n[[img:hkrul_dauphine_how_they_play_2]][[/img]] [[col:yellow]]Hunt[[/col]][[col:green]] the[[/col]][[col:yellow]] Red Chaos Whale[[/col]][[col:green]] who haunts the undiscovered seas of the far East[[/col]] \\n\\n[[img:hkrul_dauphine_how_they_play_3]][[/img]] [[col:yellow]]Rid[[/col]][[col:green]] the oceans of[[/col]][[col:yellow]] Rogue Pirate's[[/col]][[col:green]] by hunting them for powerful boons or persuading them to venture elsewhere using precious coin.[[/col]]	false
event_feed_strings_text_rhox_mar_event_feed_string_scripted_event_intro_fooger_secondary_detail	[[img:hkrul_fooger_how_they_play_2]][[col:green]]Send trade convoys across the world via the[[/col]] [[url:script_link_campaign_ivory_road]][[tooltip:{{tt:tooltip_campaign_ivory_road}}]]Spice Route[[/tooltip]][[/url]] [[col:green]]and navigate risks en route to reap great financial rewards.[[/col]]\\n\\n[[img:hkrul_fooger_how_they_play_1]][[/img]] [[col:yellow]]Recruit[[/col]][[col:green]] regular dwarf units as a bonus for completing[[/col]][[col:yellow]] caravan routes[[/col]]	false
factions_attack_desc_rhox_rogue_spirits_of_stromfel	You are attacking the Spirits of Stromfel	false
factions_defend_desc_rhox_rogue_spirits_of_stromfel	You are defending against the Spirits of Stromfel	false
factions_screen_adjective_rhox_rogue_spirits_of_stromfel		false
factions_screen_name_rhox_rogue_spirits_of_stromfel	Spirits of Stromfel	false
factions_screen_name_when_rebels_rhox_rogue_spirits_of_stromfel	Spirits of Stromfel Rebels	false
diplomacy_strings_string_rhox_rogue_spirits_of_stromfel	...	false
frontend_faction_leaders_frontend_description_cr_political_party_combi_rogue_spirits_of_stromfel	frontend_faction_leaders_frontend_description_cr_political_party_combi_rogue_spirits_of_stromfel	false
frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rogue_spirits_of_stromfel	frontend_faction_leaders_loading_screen_text_cr_political_party_combi_rogue_spirits_of_stromfel	false
frontend_faction_leaders_localised_action_points_cr_political_party_combi_rogue_spirits_of_stromfel	frontend_faction_leaders_localised_action_points_cr_political_party_combi_rogue_spirits_of_stromfel	false
frontend_faction_leaders_localised_description_cr_political_party_combi_rogue_spirits_of_stromfel	frontend_faction_leaders_localised_description_cr_political_party_combi_rogue_spirits_of_stromfel	false
frontend_faction_leaders_frontend_description_cr_oldworld_political_party_emp_marienburg		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_emp_marienburg		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_emp_marienburg		false
frontend_faction_leaders_localised_description_cr_oldworld_political_party_emp_marienburg		false
frontend_faction_leaders_frontend_description_mixer_roc_emp_marienburg		false
frontend_faction_leaders_loading_screen_text_mixer_roc_emp_marienburg		false
frontend_faction_leaders_localised_action_points_mixer_roc_emp_marienburg		false
frontend_faction_leaders_localised_description_mixer_roc_emp_marienburg		false
