key	text	tooltip
#Loc;1;text/db/rhox_dauphine_mission.loc		
missions_localised_title_rhox_mar_dauphine_2_0	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_0	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_1	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_1	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_2	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_2	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_3	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_3	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_4	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_4	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_5	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_5	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_6	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_6	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_2_7	Destroy Blue Pirate	false
missions_localised_description_rhox_mar_dauphine_2_7	Destroy Blue Pirate	false
missions_localised_mission_completed_text_rhox_mar_dauphine_2_7	Destroy Blue Pirate	false
missions_localised_title_rhox_mar_dauphine_pirate_hunting_1	Pacify the pirates of the Abode of the Naga Queens	false
missions_localised_description_rhox_mar_dauphine_pirate_hunting_1	PLACEHOLDER	false
missions_localised_title_rhox_mar_dauphine_pirate_hunting_2	Pacify the pirates of the Melay	false
missions_localised_description_rhox_mar_dauphine_pirate_hunting_2	PLACEHOLDER	false
missions_localised_title_rhox_mar_dauphine_pirate_hunting_3	Pacify the pirates of the Honai	false
missions_localised_description_rhox_mar_dauphine_pirate_hunting_3	PLACEHOLDER	false
missions_localised_title_rhox_mar_dauphine_pirate_hunting_4	Pacify the pirates of the Mizushima	false
missions_localised_description_rhox_mar_dauphine_pirate_hunting_4	PLACEHOLDER	false
missions_localised_title_rhox_mar_dauphine_pirate_hunting_5	The Chaos Whale	false
missions_localised_description_rhox_mar_dauphine_pirate_hunting_5	PLACEHOLDER	false
