character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_harb				
innate_hkrul_harb	hkrul_enable_immortality	1	character_to_character_own	10.0000
innate_hkrul_harb	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_0	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_1	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_2	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_3	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_4	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_5	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_1_6	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_0	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_1	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_1	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_1	wh_main_effect_force_stat_armour	3	agent_to_parent_army_own	3.0000
hkrul_harb_special_2_2	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_2	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_2	wh_main_effect_force_stat_armour	3	agent_to_parent_army_own	3.0000
hkrul_harb_special_2_3	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_3	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_3	wh_main_effect_force_stat_armour	3	agent_to_parent_army_own	3.0000
hkrul_harb_special_2_4	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_5	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_5	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_6	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_6	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_7	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_2_7	wh_main_effect_force_stat_armour	2	agent_to_parent_army_own	2.0000
hkrul_harb_special_2_8	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_0_1	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_0_2	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_0_3	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_special_0_4	wh_main_effect_force_stat_armour	1	agent_to_parent_army_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_enable_champion_assist_army_scouting	1	character_to_character_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_enable_champion_assist_army_scavenge	1	character_to_character_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_enable_champion_hinder_agent_assassinate	1	character_to_character_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_enable_champion_hinder_army_assault_units	1	character_to_character_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_enable_champion_passive_increase_trade	1	character_to_character_own	1.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_passive_stimulate_growth_effect_negative	1	character_to_enemy_province	-10.0000
hkrul_harb_agent_actions	wh2_main_effect_agent_action_passive_stimulate_growth_effect_positive	1	character_to_province_own	10.0000
