character_skill_key	effect_key	level	effect_scope	value
#character_skill_level_to_effects_junctions_tables;1;db/character_skill_level_to_effects_junctions_tables/hkrul_arbatt				
rhox_mar_arbatt_inate	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	30.0000
rhox_mar_arbatt_inate	wh2_dlc11_enable_immortal_hidden	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_0	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_1	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_2	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_3	hkrul_arbatt_scales	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_4	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	1.0000
hkrul_arbatt_special_1_5	wh_main_effect_character_stat_bonus_vs_large	1	character_to_character_own	1.0000
hkrul_arbatt_horse	wh_main_effect_enable_mount_barded_warhorse	1	character_to_character_own	1.0000
hkrul_arbatt_pegasus	wh_main_effect_enable_mount_imperial_pegasus	1	character_to_character_own	1.0000
