key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_slaver										
hkrul_skill_node_mar_slaver_misc_01		hkrul_slaver_special_0_1	skill_node_set_hkrul_slaver		0.0000	2.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_02		hkrul_slaver_special_0_2	skill_node_set_hkrul_slaver		0.0000	3.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_04		wh_main_skill_vmp_lord_battle_aura_of_dark_majesty	skill_node_set_hkrul_slaver		0.0000	4.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_05		wh_main_skill_vmp_lord_battle_dark_pact	skill_node_set_hkrul_slaver		0.0000	5.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_06		wh_main_skill_vmp_all_unique_grave_ward	skill_node_set_hkrul_slaver		0.0000	6.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_07		wh2_main_skill_all_immortality_lord	skill_node_set_hkrul_slaver		0.0000	7.0000		0	0	true
hkrul_skill_node_mar_slaver_misc_08		wh3_main_skill_all_mentor_lord	skill_node_set_hkrul_slaver		0.0000	11.0000		0	0	true
hkrul_skill_node_mar_slaver_self_01		wh_main_skill_all_spy_self_bloody_blade	skill_node_set_hkrul_slaver		2.0000	0.0000		0	0	true
hkrul_skill_node_mar_slaver_self_02		wh2_dlc11_skill_all_lord_self_deadeye	skill_node_set_hkrul_slaver		2.0000	1.0000		0	0	true
hkrul_skill_node_mar_slaver_self_03		wh2_dlc11_skill_all_lord_self_full_plate_armour	skill_node_set_hkrul_slaver		2.0000	2.0000		0	0	true
hkrul_skill_node_mar_slaver_self_04		wh2_dlc11_skill_all_lord_self_hard_to_hit	skill_node_set_hkrul_slaver		2.0000	3.0000		0	0	true
hkrul_skill_node_mar_slaver_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	skill_node_set_hkrul_slaver		2.0000	4.0000		0	0	true
hkrul_skill_node_mar_slaver_self_06		wh_main_skill_all_all_self_foe-seeker	skill_node_set_hkrul_slaver		2.0000	5.0000		0	4	true
hkrul_skill_node_mar_slaver_self_07		wh2_dlc11_skill_wef_lord_self_piercing_shots	skill_node_set_hkrul_slaver		2.0000	6.0000		0	0	true
hkrul_skill_node_mar_slaver_self_08		wh2_dlc11_skill_all_lord_self_blade_master	skill_node_set_hkrul_slaver		2.0000	7.0000		0	0	true
hkrul_skill_node_mar_slaver_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	skill_node_set_hkrul_slaver		2.0000	8.0000		0	0	true
hkrul_skill_node_mar_slaver_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	skill_node_set_hkrul_slaver		2.0000	9.0000		0	0	true
hkrul_skill_node_mar_slaver_self_11		wh_main_skill_all_all_self_deadly_onslaught	skill_node_set_hkrul_slaver		2.0000	10.0000		0	4	true
hkrul_skill_node_mar_slaver_battle_0		wh_main_skill_vmp_lord_battle_aura_of_supremacy	skill_node_set_hkrul_slaver		4.0000	0.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_01		wh2_dlc11_skill_vmp_bloodline_all_battle_the_unliving_host	skill_node_set_hkrul_slaver		4.0000	1.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_02		wh2_dlc11_skill_vmp_bloodline_all_battle_call_of_the_night	skill_node_set_hkrul_slaver		4.0000	2.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_03		wh2_dlc11_skill_vmp_bloodline_all_battle_evil_souls	skill_node_set_hkrul_slaver		4.0000	3.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_04		wh2_dlc11_skill_vmp_bloodline_all_battle_creatures_of_the_night	skill_node_set_hkrul_slaver		4.0000	4.0000		0	0	true
hkrul_skill_node_mar_slaver_battle_05		wh2_dlc11_skill_vmp_bloodline_all_battle_waking_dead	skill_node_set_hkrul_slaver		4.0000	5.0000		0	0	true
