key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_mar_mundvard										
hkrul_mar_mundvard_battle_01		wh_main_skill_vmp_lord_battle_aura_of_supremacy	skill_node_set_hkrul_mundvard		4.0000	0.0000		0	0	true
hkrul_mar_mundvard_battle_02		wh2_dlc11_skill_vmp_bloodline_all_battle_the_unliving_host	skill_node_set_hkrul_mundvard		4.0000	1.0000		0	0	true
hkrul_mar_mundvard_battle_03		wh2_dlc11_skill_vmp_bloodline_all_battle_call_of_the_night	skill_node_set_hkrul_mundvard		4.0000	2.0000		0	0	true
hkrul_mar_mundvard_battle_04		wh2_dlc11_skill_vmp_bloodline_all_battle_evil_souls	skill_node_set_hkrul_mundvard		4.0000	3.0000		0	0	true
hkrul_mar_mundvard_battle_05		wh2_dlc11_skill_vmp_bloodline_all_battle_creatures_of_the_night	skill_node_set_hkrul_mundvard		4.0000	4.0000		0	0	true
hkrul_mar_mundvard_battle_06		wh2_dlc11_skill_vmp_bloodline_all_battle_waking_dead	skill_node_set_hkrul_mundvard		4.0000	5.0000		0	0	true
hkrul_mar_mundvard_battle_07		wh2_dlc11_skill_vmp_bloodline_all_battle_carriages_of_death	skill_node_set_hkrul_mundvard		4.0000	6.0000		0	0	true
hkrul_mar_mundvard_battle_08		wh_main_skill_vmp_lord_battle_magical_animus	skill_node_set_hkrul_mundvard		4.0000	7.0000		0	6	true
hkrul_mar_mundvard_battle_09		wh2_dlc11_skill_vmp_bloodline_all_battle_legions_of_dead	skill_node_set_hkrul_mundvard		4.0000	8.0000		0	0	true
hkrul_mar_mundvard_battle_10		wh2_dlc11_skill_vmp_bloodline_all_battle_dread_knights	skill_node_set_hkrul_mundvard		4.0000	9.0000		0	0	true
hkrul_mar_mundvard_battle_11		wh2_dlc11_skill_vmp_bloodline_all_battle_deadly_power	skill_node_set_hkrul_mundvard		4.0000	10.0000		0	0	true
hkrul_mar_mundvard_battle_12		wh2_dlc11_skill_vmp_bloodline_all_battle_flying_horrors	skill_node_set_hkrul_mundvard		4.0000	11.0000		0	0	true
hkrul_mar_mundvard_battle_13		wh_main_skill_vmp_lord_battle_undeath_resurgent	skill_node_set_hkrul_mundvard		4.0000	12.0000		0	1	true
hkrul_mar_mundvard_campaign_01		wh_main_skill_vmp_lord_campaign_the_restless_dead	skill_node_set_hkrul_mundvard		5.0000	0.0000		0	0	true
hkrul_mar_mundvard_campaign_02		wh_main_skill_vmp_lord_campaign_undying_horde	skill_node_set_hkrul_mundvard		5.0000	1.0000		0	0	true
hkrul_mar_mundvard_campaign_03		wh_main_skill_vmp_lord_campaign_children_of_the_night	skill_node_set_hkrul_mundvard		5.0000	2.0000		0	0	true
hkrul_mar_mundvard_campaign_04		wh_main_skill_vmp_lord_campaign_darkling_skies	skill_node_set_hkrul_mundvard		5.0000	3.0000		0	0	true
hkrul_mar_mundvard_campaign_05		wh_main_skill_vmp_lord_campaign_ancient_cunning	skill_node_set_hkrul_mundvard		5.0000	4.0000		0	0	true
hkrul_mar_mundvard_campaign_06		wh_main_skill_vmp_lord_campaign_immortal_horror	skill_node_set_hkrul_mundvard		5.0000	5.0000		0	4	true
hkrul_mar_mundvard_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike	skill_node_set_hkrul_mundvard		5.0000	6.0000		0	0	true
hkrul_mar_mundvard_campaign_08		wh_main_skill_vmp_lord_campaign_guile_and_glamour	skill_node_set_hkrul_mundvard		5.0000	7.0000		0	0	true
hkrul_mar_mundvard_campaign_09		wh_main_skill_vmp_lord_campaign_necrarch	skill_node_set_hkrul_mundvard		5.0000	8.0000		0	0	true
hkrul_mar_mundvard_campaign_10		wh_main_skill_vmp_lord_campaign_eternal_warden	skill_node_set_hkrul_mundvard		5.0000	9.0000		0	0	true
hkrul_mar_mundvard_campaign_11		wh_main_skill_vmp_lord_campaign_uncanny_prescience	skill_node_set_hkrul_mundvard		5.0000	10.0000		0	4	true
hkrul_mar_mundvard_self_01		hkrul_mundvard_special_1_0	skill_node_set_hkrul_mundvard		1.0000	1.0000		0	0	true
hkrul_mar_mundvard_self_02		wh_main_skill_vmp_lord_self_the_hunger	skill_node_set_hkrul_mundvard		1.0000	2.0000		0	0	true
hkrul_mar_mundvard_self_03		hkrul_mundvard_special_1_1	skill_node_set_hkrul_mundvard		1.0000	3.0000		0	0	true
hkrul_mar_mundvard_self_04		hkrul_mundvard_special_1_2	skill_node_set_hkrul_mundvard		1.0000	4.0000		0	0	true
hkrul_mar_mundvard_self_05		hkrul_mundvard_special_1_3	skill_node_set_hkrul_mundvard		1.0000	5.0000		0	0	true
hkrul_mar_mundvard_self_06		wh2_dlc11_skill_vmp_bloodline_necrarch_self_dark_protection	skill_node_set_hkrul_mundvard		1.0000	6.0000		0	4	true
hkrul_mar_mundvard_self_07		hkrul_mundvard_special_2_0	skill_node_set_hkrul_mundvard		1.0000	7.0000		0	0	true
hkrul_mar_mundvard_magic1_01		wh_main_skill_vmp_magic_vampires_01_invocation_of_nehek	skill_node_set_hkrul_mundvard		2.0000	0.0000		0	0	true
hkrul_mar_mundvard_magic1_02		wh_dlc05_skill_magic_shadow_smoke_and_mirrors	skill_node_set_hkrul_mundvard		2.0000	1.0000		0	0	true
hkrul_mar_mundvard_magic1_03		wh2_main_skill_vmp_magic_vampires_02_vanhels_danse_macabre_lord	skill_node_set_hkrul_mundvard		2.0000	2.0000		0	0	true
hkrul_mar_mundvard_magic1_04		wh2_main_skill_magic_shadow_penumbral_pendulum_lord	skill_node_set_hkrul_mundvard		2.0000	3.0000		0	0	true
hkrul_mar_mundvard_magic1_05		wh2_main_skill_vmp_magic_vampires_05_raise_dead_lord	skill_node_set_hkrul_mundvard		2.0000	4.0000		0	0	true
hkrul_mar_mundvard_magic1_06		wh_main_skill_all_magic_all_06_evasion	skill_node_set_hkrul_mundvard		2.0000	5.0000		0	4	true
hkrul_mar_mundvard_magic1_07		wh2_main_skill_vmp_magic_vampires_09_curse_of_years_lord	skill_node_set_hkrul_mundvard		2.0000	6.0000		0	0	true
hkrul_mar_mundvard_magic1_08		wh2_main_skill_magic_shadow_pit_of_shades_lord	skill_node_set_hkrul_mundvard		2.0000	7.0000		0	0	true
hkrul_mar_mundvard_magic1_09		wh_main_skill_all_magic_all_07_earthing	skill_node_set_hkrul_mundvard		2.0000	8.0000		0	0	true
hkrul_mar_mundvard_magic1_10		wh_main_skill_all_magic_all_08_power_drain	skill_node_set_hkrul_mundvard		2.0000	9.0000		0	0	true
hkrul_mar_mundvard_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	skill_node_set_hkrul_mundvard		2.0000	10.0000		0	4	true
hkrul_mar_mundvard_magic1_dummy		wh2_main_skill_vmp_magic_vampires_dummy_invocation_of_nehek_danse_macabre	skill_node_set_hkrul_mundvard		2.0000	11.0000		1	0	false
hkrul_mar_mundvard_generic_0_1		wh_main_skill_vmp_all_unique_grave_ward	skill_node_set_hkrul_mundvard		0.0000	11.0000		0	0	true
