key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_alicia										
hkrul_alicia_skill_node_unique_05		wh3_main_skill_all_mentor_hero	skill_node_set_hkrul_alicia		0.0000	12.0000		0	0	true
hkrul_alicia_skill_node_campaign_01		wh2_main_skill_all_hero_assist_army_replenish_troops	skill_node_set_hkrul_alicia		5.0000	0.0000		0	0	true
hkrul_alicia_skill_node_campaign_02		wh2_main_skill_all_hero_passive_spread_corruption_vmp	skill_node_set_hkrul_alicia		5.0000	1.0000		0	0	true
hkrul_alicia_skill_node_campaign_03		wh2_main_skill_all_hero_hinder_settlement_damage_building	skill_node_set_hkrul_alicia		5.0000	2.0000		0	0	true
hkrul_alicia_skill_node_campaign_04		wh2_main_skill_all_hero_hinder_agent_wound	skill_node_set_hkrul_alicia		5.0000	3.0000		0	0	true
hkrul_alicia_skill_node_campaign_05		wh2_main_skill_all_hero_hinder_army_hinder_replenishment	skill_node_set_hkrul_alicia		5.0000	4.0000		0	0	true
hkrul_alicia_skill_node_campaign_06		wh2_main_skill_all_hero_reduce_action_cost	skill_node_set_hkrul_alicia		5.0000	5.0000		0	0	true
hkrul_alicia_skill_node_magic1_01		wh_dlc05_skill_magic_shadow_mystifying_miasma	skill_node_set_hkrul_alicia		3.0000	0.0000		0	0	true
hkrul_alicia_skill_node_magic1_02		wh_dlc05_skill_magic_shadow_smoke_and_mirrors	skill_node_set_hkrul_alicia		3.0000	1.0000		0	0	true
hkrul_alicia_skill_node_magic1_03		wh_dlc05_skill_magic_shadow_enfeebling_foe	skill_node_set_hkrul_alicia		3.0000	2.0000		0	0	true
hkrul_alicia_skill_node_magic1_04		wh_dlc05_skill_magic_shadow_the_withering	skill_node_set_hkrul_alicia		3.0000	3.0000		0	0	true
hkrul_alicia_skill_node_magic1_05		wh_dlc05_skill_magic_shadow_penumbral_pendulum	skill_node_set_hkrul_alicia		3.0000	4.0000		0	0	true
hkrul_alicia_skill_node_magic1_06		wh_main_skill_all_magic_all_06_evasion	skill_node_set_hkrul_alicia		3.0000	5.0000		0	4	true
hkrul_alicia_skill_node_magic1_07		wh_main_skill_all_magic_all_07_earthing	skill_node_set_hkrul_alicia		3.0000	8.0000		0	0	true
hkrul_alicia_skill_node_magic1_08		wh_main_skill_all_magic_all_08_power_drain	skill_node_set_hkrul_alicia		3.0000	9.0000		0	0	true
hkrul_alicia_skill_node_magic1_09		wh_dlc05_skill_magic_shadow_pit_of_shades	skill_node_set_hkrul_alicia		3.0000	6.0000		0	0	true
hkrul_alicia_skill_node_magic1_10		wh_dlc05_skill_magic_shadow_okkams_mindrazor	skill_node_set_hkrul_alicia		3.0000	7.0000		0	0	true
hkrul_alicia_skill_node_magic1_11		wh_main_skill_all_magic_all_11_arcane_conduit	skill_node_set_hkrul_alicia		3.0000	10.0000		0	4	true
hkrul_alicia_skill_node_magic1_dummy		wh_dlc05_skill_magic_shadow_mystifying_miasma_dummy	skill_node_set_hkrul_alicia		3.0000	11.0000		1	0	false
hkrul_alicia_skill_node_self_01		wh_main_skill_all_dignitary_self_safeguard	skill_node_set_hkrul_alicia		2.0000	0.0000		0	0	true
