key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_mar										
skill_node_hkrul_jk_campaign_0		wh_main_skill_all_lord_campaign_route_marcher	skill_node_set_hkrul_jk		5.0000	0.0000		0	0	true
skill_node_hkrul_jk_campaign_1_1		wh_main_skill_emp_lord_campaign_iron_disciplinarian	skill_node_set_hkrul_jk		5.0000	1.0000		0	0	true
skill_node_hkrul_jk_campaign_1_2		wh_main_skill_emp_lord_campaign_leader_of_renown	skill_node_set_hkrul_jk		5.0000	2.0000		0	0	true
skill_node_hkrul_jk_campaign_1_3		wh_main_skill_lord_all_campaign_reassuring_presence	skill_node_set_hkrul_jk		5.0000	3.0000		0	0	true
skill_node_hkrul_jk_campaign_1_4		wh_main_skill_emp_lord_campaign_fervent	skill_node_set_hkrul_jk		5.0000	4.0000		0	0	true
skill_node_hkrul_jk_campaign_2		wh_main_skill_all_lord_campaign_irrepressible	skill_node_set_hkrul_jk		5.0000	5.0000		0	4	true
skill_node_hkrul_jk_campaign_3_1		wh_main_skill_emp_lord_campaign_quartermaster	skill_node_set_hkrul_jk		5.0000	6.0000		0	0	true
skill_node_hkrul_jk_campaign_3_2		wh_main_skill_emp_lord_campaign_logistician	skill_node_set_hkrul_jk		5.0000	7.0000		0	0	true
skill_node_hkrul_jk_campaign_3_3		wh_main_skill_all_lord_campaign_alert	skill_node_set_hkrul_jk		5.0000	8.0000		0	0	true
skill_node_hkrul_jk_campaign_3_4		wh_main_skill_all_lord_campaign_lightning_strike	skill_node_set_hkrul_jk		5.0000	9.0000		0	0	true
skill_node_hkrul_jk_campaign_4		wh_main_skill_emp_lord_campaign_headhunter	skill_node_set_hkrul_jk		5.0000	10.0000		0	4	true
skill_node_hkrul_jk_innate		innate_hkrul_jk	skill_node_set_hkrul_jk		6.0000	0.0000		1	0	false
skill_node_hkrul_jk_special_0_1		hkrul_jk_special_0_1	skill_node_set_hkrul_jk		0.0000	455.0000		0	0	true
skill_node_hkrul_jk_special_0_3		hkrul_jk_special_0_3	skill_node_set_hkrul_jk		0.0000	457.0000		0	0	true
skill_node_hkrul_jk_special_0_7		hkrul_jk_special_0_7	skill_node_set_hkrul_jk		0.0000	454.0000		0	0	true
skill_node_hkrul_jk_special_0_8		wh3_main_skill_all_mentor_lord	skill_node_set_hkrul_jk		0.0000	555.0000		0	0	true
skill_node_hkrul_jk_special_0_6		hkrul_jk_special_0_6	skill_node_set_hkrul_jk		0.0000	1.0000		0	0	true
skill_node_hkrul_jk_special_0_5		hkrul_jk_special_0_5	skill_node_set_hkrul_jk		0.0000	0.0000		0	0	true
skill_node_hkrul_jk_special_0_2		hkrul_jk_special_0_2	skill_node_set_hkrul_jk		0.0000	456.0000		0	0	true
skill_node_hkrul_jk_special_1_0		hkrul_jk_special_1_0	skill_node_set_hkrul_jk		1.0000	0.0000		0	0	true
skill_node_hkrul_jk_special_1_1		hkrul_jk_special_1_1	skill_node_set_hkrul_jk		1.0000	1.0000		0	0	true
skill_node_hkrul_jk_special_1_2		hkrul_jk_special_1_2	skill_node_set_hkrul_jk		1.0000	2.0000		0	0	true
skill_node_hkrul_jk_special_1_3		hkrul_jk_special_1_3	skill_node_set_hkrul_jk		1.0000	3.0000		0	0	true
skill_node_hkrul_jk_special_1_4		hkrul_jk_special_1_4	skill_node_set_hkrul_jk		1.0000	4.0000		0	0	true
skill_node_hkrul_jk_special_2		hkrul_jk_special_2	skill_node_set_hkrul_jk		1.0000	5.0000		0	4	true
skill_node_hkrul_jk_special_3		hkrul_jk_special_3	skill_node_set_hkrul_jk		1.0000	6.0000		0	4	true
skill_node_hkrul_pg_campaign_01		wh2_main_skill_all_hero_assist_army_training	skill_node_set_hkrul_pg		5.0000	0.0000		0	0	true
skill_node_hkrul_pg_campaign_02		wh2_main_skill_all_hero_assist_army_scavenge	skill_node_set_hkrul_pg		5.0000	1.0000		0	0	true
skill_node_hkrul_pg_campaign_03		wh2_main_skill_all_hero_passive_increase_trade	skill_node_set_hkrul_pg		5.0000	2.0000		0	0	true
skill_node_hkrul_pg_campaign_05		wh2_main_skill_all_hero_hinder_agent_assassinate	skill_node_set_hkrul_pg		5.0000	4.0000		0	0	true
skill_node_hkrul_pg_campaign_06		wh2_main_skill_all_hero_hinder_army_assault_units	skill_node_set_hkrul_pg		5.0000	5.0000		0	0	true
skill_node_hkrul_pg_campaign_07		wh2_main_skill_all_hero_reduce_action_cost	skill_node_set_hkrul_pg		5.0000	6.0000		0	0	true
skill_node_hkrul_pg_campaign_actions_dummy		hkrul_pg_agent_actions	skill_node_set_hkrul_pg		8.0000	0.0000		1	0	false
skill_node_hkrul_pg_innate		innate_hkrul_pg	skill_node_set_hkrul_pg		6.0000	0.0000		1	0	false
