key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_mar_caravan_master										
hkrul_skill_node_mar_caravan_master_misc_01		hkrul_caravan_lord_special_0_1	skill_node_set_mar_caravan_master		0.0000	2.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_02		hkrul_caravan_lord_special_0_2	skill_node_set_mar_caravan_master		0.0000	3.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_04		wh_main_skill_all_lord_battle_brass-lunged	skill_node_set_mar_caravan_master		0.0000	4.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_05		wh_main_skill_emp_lord_battle_hold_the_line	skill_node_set_mar_caravan_master		0.0000	5.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_06		hkrul_mar_haeyndrik_shield	skill_node_set_mar_caravan_master		0.0000	6.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_07		wh2_main_skill_all_immortality_lord	skill_node_set_mar_caravan_master		0.0000	7.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_08		hkrul_caravan_lord_horse	skill_node_set_mar_caravan_master		0.0000	1.0000		0	0	true
hkrul_skill_node_mar_caravan_master_misc_09		wh3_main_skill_all_mentor_lord	skill_node_set_mar_caravan_master		0.0000	11.0000		0	0	true
hkrul_skill_node_mar_caravan_master_unique_0		hkrul_caravan_lord_special_1_0	skill_node_set_mar_caravan_master		1.0000	0.0000		0	0	true
hkrul_skill_node_mar_caravan_master_unique_1		hkrul_caravan_lord_special_1_1	skill_node_set_mar_caravan_master		1.0000	1.0000		0	0	true
hkrul_skill_node_mar_caravan_master_unique_2		hkrul_caravan_lord_special_1_2	skill_node_set_mar_caravan_master		1.0000	2.0000		0	0	true
hkrul_skill_node_mar_caravan_master_unique_3		hkrul_caravan_lord_special_1_3	skill_node_set_mar_caravan_master		1.0000	3.0000		0	0	true
hkrul_skill_node_mar_caravan_master_unique_4		hkrul_caravan_lord_special_1_4	skill_node_set_mar_caravan_master		1.0000	4.0000		0	3	true
hkrul_skill_node_mar_caravan_master_self_01		wh_main_skill_all_spy_self_bloody_blade	skill_node_set_mar_caravan_master		2.0000	0.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_02		wh2_dlc11_skill_all_lord_self_deadeye	skill_node_set_mar_caravan_master		2.0000	1.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_03		wh2_dlc11_skill_all_lord_self_full_plate_armour	skill_node_set_mar_caravan_master		2.0000	2.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_04		wh2_dlc11_skill_all_lord_self_hard_to_hit	skill_node_set_mar_caravan_master		2.0000	3.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	skill_node_set_mar_caravan_master		2.0000	4.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_06		wh_main_skill_all_all_self_foe-seeker	skill_node_set_mar_caravan_master		2.0000	5.0000		0	4	true
hkrul_skill_node_mar_caravan_master_self_07		wh2_dlc11_skill_wef_lord_self_piercing_shots	skill_node_set_mar_caravan_master		2.0000	6.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_08		wh2_dlc11_skill_all_lord_self_blade_master	skill_node_set_mar_caravan_master		2.0000	7.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	skill_node_set_mar_caravan_master		2.0000	8.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	skill_node_set_mar_caravan_master		2.0000	9.0000		0	0	true
hkrul_skill_node_mar_caravan_master_self_11		wh_main_skill_all_all_self_deadly_onslaught	skill_node_set_mar_caravan_master		2.0000	10.0000		0	4	true
hkrul_skill_node_mar_caravan_master_battle_0		wh_main_skill_all_lord_battle_inspiring_presence	skill_node_set_mar_caravan_master		4.0000	0.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_01		wh2_dlc11_skill_emp_army_buff_emperors_finest	skill_node_set_mar_caravan_master		4.0000	1.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_02		wh2_dlc11_skill_emp_army_buff_speed_of_horse	skill_node_set_mar_caravan_master		4.0000	2.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_03		wh2_dlc11_skill_emp_army_buff_pistolkorps	skill_node_set_mar_caravan_master		4.0000	3.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_04		wh2_dlc11_skill_emp_army_buff_honest_steel	skill_node_set_mar_caravan_master		4.0000	4.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_05		wh2_dlc11_skill_emp_army_buff_mighty_forge	skill_node_set_mar_caravan_master		4.0000	5.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_06		wh2_dlc11_skill_emp_army_buff_imperial_gunnery	skill_node_set_mar_caravan_master		4.0000	6.0000		0	0	true
hkrul_skill_node_mar_caravan_master_battle_07		wh_main_skill_all_lord_battle_rally	skill_node_set_mar_caravan_master		4.0000	7.0000		0	6	true
