key	campaign_key	character_skill_key	character_skill_node_set_key	faction_key	indent	tier	subculture	points_on_creation	required_num_parents	visible_in_ui
#character_skill_nodes_tables;5;db/character_skill_nodes_tables/hkrul_hendrik										
hkrul_hendrik_innate_01		innate_hkrul_hendrik	skill_node_set_hkrul_hendrik		6.0000	16.0000		0	0	false
hkrul_hendrik_generic_0		hkrul_mar_haeyndrik_shield	skill_node_set_hkrul_hendrik		0.0000	1.0000		0	0	true
hkrul_hendrik_generic_1		hkrul_hendrik_special_0_1	skill_node_set_hkrul_hendrik		0.0000	4.0000		0	0	true
hkrul_hendrik_generic_2		hkrul_hendrik_special_0_2	skill_node_set_hkrul_hendrik		0.0000	6.0000		0	0	true
hkrul_hendrik_generic_5		wh3_main_skill_all_mentor_lord	skill_node_set_hkrul_hendrik		0.0000	155.0000		0	0	true
hkrul_hendrik_unique_1_0		hkrul_hendrik_special_1_0	skill_node_set_hkrul_hendrik		1.0000	0.0000		0	0	true
hkrul_hendrik_unique_1_2		hkrul_hendrik_special_1_2	skill_node_set_hkrul_hendrik		1.0000	2.0000		0	0	true
hkrul_hendrik_unique_1_3		hkrul_hendrik_special_1_3	skill_node_set_hkrul_hendrik		1.0000	3.0000		0	0	true
hkrul_hendrik_unique_2_0		hkrul_hendrik_special_2_0	skill_node_set_hkrul_hendrik		1.0000	4.0000		0	2	true
hkrul_hendrik_unique_2_1		hkrul_hendrik_special_2_1	skill_node_set_hkrul_hendrik		1.0000	5.0000		0	1	true
hkrul_hendrik_unique_2_3		hkrul_hendrik_special_2_3	skill_node_set_hkrul_hendrik		1.0000	7.0000		0	1	true
hkrul_hendrik_unique_3_0		hkrul_hendrik_special_3_0	skill_node_set_hkrul_hendrik		1.0000	8.0000		0	2	true
hkrul_hendrik_warhorse		hkrul_hendrik_mount_barded_warhorse	skill_node_set_hkrul_hendrik		0.0000	2.0000		0	4	true
hkrul_hendrik_self_01		wh_main_skill_all_all_self_hard_to_hit_starter	skill_node_set_hkrul_hendrik		2.0000	1.0000		0	0	true
hkrul_hendrik_self_02		wh2_dlc11_skill_all_lord_self_devastating_charge	skill_node_set_hkrul_hendrik		2.0000	2.0000		0	0	true
hkrul_hendrik_self_03		wh2_dlc11_skill_all_lord_self_full_plate_armour	skill_node_set_hkrul_hendrik		2.0000	3.0000		0	0	true
hkrul_hendrik_self_04		wh2_dlc11_skill_all_lord_self_scarred_veteran	skill_node_set_hkrul_hendrik		2.0000	4.0000		0	0	true
hkrul_hendrik_self_05		wh2_dlc11_skill_all_lord_self_deadly_blade	skill_node_set_hkrul_hendrik		2.0000	5.0000		0	0	true
hkrul_hendrik_self_06		hkrul_hendrik_special_4_0	skill_node_set_hkrul_hendrik		2.0000	6.0000		0	4	true
hkrul_hendrik_self_07		wh2_dlc11_skill_all_lord_self_wound-maker	skill_node_set_hkrul_hendrik		2.0000	7.0000		0	0	true
hkrul_hendrik_self_08		wh2_dlc11_skill_all_lord_self_blade_master	skill_node_set_hkrul_hendrik		2.0000	8.0000		0	0	true
hkrul_hendrik_self_09		wh2_dlc11_skill_all_lord_self_self_indomitable	skill_node_set_hkrul_hendrik		2.0000	9.0000		0	0	true
hkrul_hendrik_self_10		wh2_dlc11_skill_all_lord_self_blade_shield	skill_node_set_hkrul_hendrik		2.0000	10.0000		0	0	true
hkrul_hendrik_self_11		hkrul_hendrik_special_0_4	skill_node_set_hkrul_hendrik		2.0000	11.0000		0	4	true
hkrul_hendrik_campaign_01		wh_main_skill_all_lord_campaign_route_marcher	skill_node_set_hkrul_hendrik		5.0000	0.0000		0	0	true
hkrul_hendrik_campaign_02		wh_main_skill_emp_lord_campaign_iron_disciplinarian	skill_node_set_hkrul_hendrik		5.0000	1.0000		0	0	true
hkrul_hendrik_campaign_03		wh_main_skill_emp_lord_campaign_leader_of_renown	skill_node_set_hkrul_hendrik		5.0000	2.0000		0	0	true
hkrul_hendrik_campaign_04		wh_main_skill_lord_all_campaign_reassuring_presence	skill_node_set_hkrul_hendrik		5.0000	3.0000		0	0	true
hkrul_hendrik_campaign_05		wh_main_skill_emp_lord_campaign_fervent	skill_node_set_hkrul_hendrik		5.0000	4.0000		0	0	true
hkrul_hendrik_campaign_06		wh_main_skill_all_lord_campaign_irrepressible	skill_node_set_hkrul_hendrik		5.0000	5.0000		0	4	true
hkrul_hendrik_campaign_07		wh_main_skill_all_lord_campaign_lightning_strike	skill_node_set_hkrul_hendrik		5.0000	6.0000		0	0	true
hkrul_hendrik_campaign_08		wh_main_skill_emp_lord_campaign_quartermaster	skill_node_set_hkrul_hendrik		5.0000	7.0000		0	0	true
hkrul_hendrik_campaign_09		wh_main_skill_emp_lord_campaign_logistician	skill_node_set_hkrul_hendrik		5.0000	8.0000		0	0	true
hkrul_hendrik_campaign_10		wh_main_skill_all_lord_campaign_alert	skill_node_set_hkrul_hendrik		5.0000	9.0000		0	0	true
hkrul_hendrik_campaign_11		wh_main_skill_emp_lord_campaign_headhunter	skill_node_set_hkrul_hendrik		5.0000	10.0000		0	4	true
hkrul_hendrik_battle_01		wh_main_skill_all_lord_battle_inspiring_presence	skill_node_set_hkrul_hendrik		4.0000	0.0000		0	0	true
hkrul_hendrik_battle_02		wh2_dlc11_skill_emp_army_buff_emperors_finest	skill_node_set_hkrul_hendrik		4.0000	1.0000		0	0	true
hkrul_hendrik_battle_03		wh2_dlc11_skill_emp_army_buff_speed_of_horse	skill_node_set_hkrul_hendrik		4.0000	2.0000		0	0	true
hkrul_hendrik_battle_04		wh2_dlc11_skill_emp_army_buff_pistolkorps	skill_node_set_hkrul_hendrik		4.0000	3.0000		0	0	true
hkrul_hendrik_battle_05		wh2_dlc11_skill_emp_army_buff_honest_steel	skill_node_set_hkrul_hendrik		4.0000	4.0000		0	0	true
hkrul_hendrik_battle_06		wh2_dlc11_skill_emp_army_buff_mighty_forge	skill_node_set_hkrul_hendrik		4.0000	5.0000		0	0	true
hkrul_hendrik_battle_07		wh2_dlc11_skill_emp_army_buff_imperial_gunnery	skill_node_set_hkrul_hendrik		4.0000	6.0000		0	0	true
hkrul_hendrik_battle_08		wh_main_skill_all_lord_battle_rally	skill_node_set_hkrul_hendrik		4.0000	7.0000		0	6	true
hkrul_hendrik_battle_09		wh2_dlc11_skill_emp_army_buff_strength_of_hardship	skill_node_set_hkrul_hendrik		4.0000	8.0000		0	0	true
hkrul_hendrik_battle_10		wh2_dlc11_skill_emp_army_buff_sharpshooter	skill_node_set_hkrul_hendrik		4.0000	9.0000		0	0	true
hkrul_hendrik_battle_11		wh2_dlc11_skill_emp_army_buff_taste_for_battle	skill_node_set_hkrul_hendrik		4.0000	10.0000		0	0	true
hkrul_hendrik_battle_12		wh2_dlc11_skill_emp_army_buff_artillery_master	skill_node_set_hkrul_hendrik		4.0000	11.0000		0	0	true
hkrul_hendrik_battle_13		wh_main_skill_all_lord_battle_stand_your_ground	skill_node_set_hkrul_hendrik		4.0000	12.0000		0	1	true
hkrul_hendrik_pegasus		hkrul_hendrik_pegasus	skill_node_set_hkrul_hendrik		0.0000	3.0000		0	0	true
hkrul_hendrik_special_0_5		hkrul_hendrik_special_0_5	skill_node_set_hkrul_hendrik		0.0000	7.0000		0	0	true
hkrul_hendrik_special_0_6		hkrul_hendrik_special_0_6	skill_node_set_hkrul_hendrik		0.0000	8.0000		0	0	true
