key	localised_description	localised_title	bundle_target	priority	ui_icon	is_global_effect	show_in_3d_space	owner_only
#effect_bundles_tables;4;db/effect_bundles_tables/hkrul_camille								
hkrul_dauphine_banner			character	1	public_order.png	true	false	true
rhox_dauphine_blue_pirate_rewards_0			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_1			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_2			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_3			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_4			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_5			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_6			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_blue_pirate_rewards_7			faction	1	hkrul_effect_pirate.png	true	false	true
rhox_dauphine_faction_trait			faction	1	effect_bundle_manann.png	true	false	true
rhox_mar_dauphine_pirate_hunting_1			faction	1	cst_piece_of_eight.png	true	false	true
rhox_mar_dauphine_pirate_hunting_2			faction	1	cst_piece_of_eight.png	true	false	true
rhox_mar_dauphine_pirate_hunting_3			faction	1	cst_piece_of_eight.png	true	false	true
rhox_mar_dauphine_pirate_hunting_4			faction	1	cst_piece_of_eight.png	true	false	true
rhox_mar_dauphine_pirate_hunting_5			faction	1	cst_piece_of_eight.png	true	false	true
rhox_mar_bundle_stance_navy_mananns_blessing	Increases this fleet's campaign map navigation range.	Stance: Manann's Blessing	force	1	icon_effects_double_time.png	true	false	true
rhox_dauphine_blue_pirate_coop			faction	1	diplomacy.png	true	false	true
rhox_mar_dauphine_whale_hunting_1			character	1	cst_harpoon.png	true	true	true
rhox_mar_dauphine_whale_hunting_2			character	1	cst_harpoon.png	true	true	true
rhox_mar_dauphine_whale_hunting_3			character	1	cst_harpoon.png	true	true	true
rhox_mar_dauphine_whale_hunting_4			character	1	cst_harpoon.png	true	true	true
rhox_mar_dauphine_whale_hunting_5			character	1	cst_harpoon.png	true	true	true
