key	owner_bundle	faction_swapping_id	hidden_settlement_override	terrain_patch_area	unnamed colour group_1
#regions_tables;0;db/regions_tables/zzzz_cr_combi_regions					
cr_combi_region_akhaba		emp	false		6FC153
cr_combi_region_bone_island		emp	false		54FB05
cr_combi_region_elithis_1_1		emp	false		410C37
cr_combi_region_elithis_1_2		emp	false		E78BDF
cr_combi_region_elithis_1_3		emp	false		3B3B9C
cr_combi_region_elithis_1_4		emp	false		5AD007
cr_combi_region_elithis_1_5		emp	false		7B65D0
cr_combi_region_elithis_2_1		emp	false		76BE87
cr_combi_region_estragons_island		emp	false		F6DA2B
cr_combi_region_gates_of_calith_1		emp	false		942804
cr_combi_region_gates_of_calith_2		emp	false		425938
cr_combi_region_genaina		emp	false		280207
cr_combi_region_hendaye		emp	false		C7169F
cr_combi_region_ihan_1_1		emp	false		460873
cr_combi_region_ihan_1_2		emp	false		962357
cr_combi_region_ihan_1_3		emp	false		200223
cr_combi_region_ihan_2_1		emp	false		245243
cr_combi_region_ihan_2_2		emp	false		455412
cr_combi_region_ihan_2_3		emp	false		973686
cr_combi_region_ihan_3_1		emp	false		8DD92A
cr_combi_region_ihan_3_2		emp	false		21D401
cr_combi_region_ihan_3_3		emp	false		DE9C23
cr_combi_region_isles_of_the_monkey_king		emp	false		6BA814
cr_combi_region_khuresh_2_1		emp	false		531497
cr_combi_region_khuresh_2_2		emp	false		352813
cr_combi_region_khuresh_2_3		emp	false		039187
cr_combi_region_khuresh_3_1		emp	false		291402
cr_combi_region_khuresh_3_2		emp	false		873296
cr_combi_region_khuresh_3_3		emp	false		922780
cr_combi_region_khuresh_4_1		emp	false		669376
cr_combi_region_khuresh_4_2		emp	false		155010
cr_combi_region_khuresh_4_3		emp	false		687559
cr_combi_region_khuresh_5_1		emp	false		810256
cr_combi_region_khuresh_5_2		emp	false		322276
cr_combi_region_khuresh_5_3		emp	false		678216
cr_combi_region_khuresh_6_1		emp	false		024530
cr_combi_region_khuresh_6_2		emp	false		171636
cr_combi_region_khuresh_6_3		emp	false		324751
cr_combi_region_khuresh_7_1		emp	false		260467
cr_combi_region_khuresh_7_2		emp	false		816550
cr_combi_region_khuresh_7_3		emp	false		396756
cr_combi_region_melay		emp	false		2EE66E
cr_combi_region_nippon_1_1		emp	false		902A7F
cr_combi_region_nippon_1_2		emp	false		4DEAD2
cr_combi_region_nippon_2_1		emp	false		93951E
cr_combi_region_nippon_2_2		emp	false		246C1C
cr_combi_region_nippon_2_3		emp	false		B9E322
cr_combi_region_nippon_3_1		emp	false		5F1128
cr_combi_region_nippon_3_2		emp	false		D67220
cr_combi_region_nippon_3_3		emp	false		15D866
cr_combi_region_nippon_4_1		emp	false		38AC2A
cr_combi_region_nippon_4_2		emp	false		79C554
cr_combi_region_nippon_5_1		emp	false		BDEF5C
cr_combi_region_nippon_5_2		emp	false		978918
cr_combi_region_nippon_5_3		emp	false		0DAD12
cr_combi_region_sud		emp	false		E22A53
cr_combi_region_sunken_island_of_the_gods		emp	false		A2B61E
cr_combi_region_tancred_castle		emp	false		14A99F
cr_combi_region_thorkinsons_island		emp	false		2D5609
cr_combi_region_zermuda		emp	false		265676
cr_combi_region_bone_island_coast		emp	false		000000
cr_combi_region_coast_of_cathay		emp	false		000000
cr_combi_region_coast_of_khuresh		emp	false		000000
cr_combi_region_melay_coast		emp	false		000000
cr_combi_region_monkey_king_coast		emp	false		000000
cr_combi_region_sea_of_elithis		emp	false		000000
cr_combi_region_sea_of_nippon		emp	false		000000
cr_combi_region_sea_of_nippon_south		emp	false		000000
cr_combi_region_seagrave		emp	false		000000
cr_combi_region_south_jade_sea		emp	false		000000
cr_combi_region_southern_straits_of_the_jade_sea		emp	false		000000
cr_combi_region_straits_of_calith		emp	false		000000
cr_combi_region_thorkinsons_coast		emp	false		000000
cr_combi_region_zermuda_triangle		emp	false		000000
cr_combi_region_coast_of_lyonesse		emp	false		000000
cr_combi_region_sunken_lands		emp	false		000000
cr_combi_region_sundered_strand		emp	false		000000
cr_combi_region_ind_river		emp	false		000000
cr_combi_region_sea_of_ind		emp	false		000000
cr_combi_region_pridvarkar		emp	false		200965
cr_combi_region_monkeys_altar		emp	false		414736
cr_combi_region_aranyas_glade		emp	false		027257
cr_combi_region_rajyapuram		emp	false		403782
cr_combi_region_pituhiccha		emp	false		490152
cr_combi_region_rtanagram		emp	false		608085
cr_combi_region_temple_of_brahmir		emp	false		910170
cr_combi_region_suryapuri		emp	false		528711
cr_combi_region_tarangnagar		emp	false		624661
cr_combi_region_lions_den		emp	false		6DB46B
cr_combi_region_nandakshi		emp	false		598344
cr_combi_region_caves_of_fire		emp	false		680292
cr_combi_region_shantivara		emp	false		399333
cr_combi_region_himaranya		emp	false		826731
cr_combi_region_temple_of_shear_khawn		emp	false		072777
cr_combi_region_vajrapur		emp	false		552359
cr_combi_region_temple_of_gilgadresh		emp	false		422925
cr_combi_region_bandaragha		emp	false		855685
cr_combi_region_pubjiwanpur		emp	false		B2BFD1
cr_combi_region_somnagiri		emp	false		4BE5C4
cr_combi_region_bistdarah		emp	false		DEBC0B
cr_combi_region_matrdayam		emp	false		376780
cr_combi_region_eye_of_the_tiger		emp	false		09F91F
cr_combi_region_chandrahara		emp	false		3727F3
cr_combi_region_city_of_spires		emp	false		2F4660
cr_combi_region_varindapur		emp	false		8793F3
cr_combi_region_raakhse		emp	false		845BC7
cr_combi_region_vrindavanis		emp	false		219838
cr_combi_region_lumbria_1_1		emp	false		403274
cr_combi_region_lumbria_1_2		emp	false		1A51F4
cr_combi_region_lumbria_1_3		emp	false		EA2F26
cr_combi_region_sea_of_lumbria		emp	false		000000
cr_combi_region_avags_camp		emp	false		15BFDC
cr_combi_region_hobhome		emp	false		936296
cr_combi_region_khazags_khural		emp	false		1EAFDB
cr_combi_region_kuj_encampment		emp	false		29A25C
cr_combi_region_man_churia		emp	false		4EE14B
cr_combi_region_nine_graves		emp	false		D1807F
cr_combi_region_oglai_khans_folly		emp	false		FBAD95
