agent	faction	subtype
#faction_agent_permitted_subtypes_tables;0;db/faction_agent_permitted_subtypes_tables/rhox_mar_rebel		
champion	ovn_mar_house_de_roelef_rebel	wh_main_emp_captain
colonel	ovn_mar_house_de_roelef_rebel	wh_main_emp_lord
dignitary	ovn_mar_house_de_roelef_rebel	wh_main_emp_warrior_priest
general	ovn_mar_house_de_roelef_rebel	wh2_dlc13_emp_cha_huntsmarshal
general	ovn_mar_house_de_roelef_rebel	wh_dlc04_emp_arch_lector
general	ovn_mar_house_de_roelef_rebel	wh_main_emp_lord
minister	ovn_mar_house_de_roelef_rebel	wh_main_emp_lord
spy	ovn_mar_house_de_roelef_rebel	wh_main_emp_witch_hunter
wizard	ovn_mar_house_de_roelef_rebel	wh2_pro07_emp_amethyst_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_dlc03_emp_amber_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_dlc05_emp_grey_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_dlc05_emp_jade_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_main_emp_bright_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_main_emp_celestial_wizard
wizard	ovn_mar_house_de_roelef_rebel	wh_main_emp_light_wizard
champion	ovn_mar_house_fooger_rebel	wh_main_emp_captain
colonel	ovn_mar_house_fooger_rebel	wh_main_emp_lord
dignitary	ovn_mar_house_fooger_rebel	wh_main_emp_warrior_priest
general	ovn_mar_house_fooger_rebel	wh2_dlc13_emp_cha_huntsmarshal
general	ovn_mar_house_fooger_rebel	wh_dlc04_emp_arch_lector
general	ovn_mar_house_fooger_rebel	wh_main_emp_lord
minister	ovn_mar_house_fooger_rebel	wh_main_emp_lord
spy	ovn_mar_house_fooger_rebel	wh_main_emp_witch_hunter
wizard	ovn_mar_house_fooger_rebel	wh2_pro07_emp_amethyst_wizard
wizard	ovn_mar_house_fooger_rebel	wh_dlc03_emp_amber_wizard
wizard	ovn_mar_house_fooger_rebel	wh_dlc05_emp_grey_wizard
wizard	ovn_mar_house_fooger_rebel	wh_dlc05_emp_jade_wizard
wizard	ovn_mar_house_fooger_rebel	wh_main_emp_bright_wizard
wizard	ovn_mar_house_fooger_rebel	wh_main_emp_celestial_wizard
wizard	ovn_mar_house_fooger_rebel	wh_main_emp_light_wizard
champion	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_captain
colonel	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_lord
dignitary	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_warrior_priest
general	ovn_mar_house_van_den_nijmenk_rebel	wh2_dlc13_emp_cha_huntsmarshal
general	ovn_mar_house_van_den_nijmenk_rebel	wh_dlc04_emp_arch_lector
general	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_lord
minister	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_lord
spy	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_witch_hunter
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh2_pro07_emp_amethyst_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_dlc03_emp_amber_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_dlc05_emp_grey_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_dlc05_emp_jade_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_bright_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_celestial_wizard
wizard	ovn_mar_house_van_den_nijmenk_rebel	wh_main_emp_light_wizard
