group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/rhox_mar		
wh3_default_land_melee_cavalry_light	hkrul_mar_cav_rijders	1
wh3_default_land_ranged_cavalry_mounted	hkrul_mar_cav_rijders_crossbow	2
wh3_default_land_melee_cavalry_main_mounted_medium	hkrul_mar_sons_of_manann	9
wh3_default_land_artillery_long_range	hkrul_mar_culverin	7
wh3_default_land_melee_cavalry_main_mounted_heavy	hkrul_mar_knights_griffon	20
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_inf_boogschutter	1
wh3_default_land_artillery_long_range	hkrul_mar_art_scheepskanon	8
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	hkrul_mar_inf_greatsword	11
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_inf_handgun	6
wh3_default_land_melee_infantry_main_frontline_spears	hkrul_mar_inf_goedendagers	2
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_riverwarden	5
wh3_default_land_melee_infantry_main_frontline_swords	hkrul_mar_qual	4
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_qual_great	5
wh3_default_land_melee_infantry_main_frontline_spears_high_quality	hkrul_mar_black_caps	6
wh3_default_land_aura	hkrul_carriers	4
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	hkrul_mar_defenders	12
wh3_default_land_melee_cavalry_main_mounted_heavy	hkrul_mar_cleansing_flame	14
wh3_default_land_melee_infantry_main_frontline_spears	hkrul_burgher	1
wh3_default_land_melee_infantry_main_frontline_swords	hkrul_privateers_dual_swords	4
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_handguns	6
wh3_default_land_ranged_infantry_main_light_backline	hkrul_privateers	4
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_knights_mariner_fmc	5
wh3_default_land_melee_infantry_main_frontline_swords	rhox_mar_cst_inf_sartosa_free_company_0	2
wh3_default_land_ranged_infantry_main_light_backline	rhox_mar_cst_inf_sartosa_militia_0	2
wh3_default_land_melee_infantry_main_frontline_spears_high_quality	hkrul_pion	9
wh3_default_land_melee_infantry_main_frontline_swords	hkrul_klumpf	3
wh3_default_land_aura	hkrul_carriers_ror	4
wh3_default_land_artillery_long_range	hkrul_mar_art_paixhan_ror	8
wh3_default_land_melee_infantry_main_frontline_swords	hkrul_mar_mananns_blades_ror	3
wh3_default_land_ranged_cavalry_mounted	hkrul_mar_bordermen_ror	9
wh3_default_land_melee_cavalry_main_mounted_heavy	hkrul_mar_teuling	17
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_talons	8
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	hkrul_fooger_ror	15
wh3_default_land_ranged_infantry_main_light_backline	hkrul_mar_riverwarden_ror	6
wh3_default_land_artillery_long_range	hkrul_mar_naval_paixhan	12
wh3_default_land_melee_infantry_main_frontline_swords_high_quality	hkrul_mar_inf_cairn_wraiths_summoned_0	12
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_summoned_0	12
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_summoned_1	12
wh3_default_land_melee_infantry_main_flanking	hkrul_manann_flagellant	1
wh3_default_land_melee_infantry_main_frontline_swords	hkrul_mar_knights_mariner	3
wh3_default_land_melee_infantry_main_frontline_spears_high_quality	ovn_mar_inf_knights_mariner_0	9
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_0	12
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_1	12
wh3_default_land_melee_infantry_main_flanking	urg_dae_inf_sphenisci_daemon	1
wh3_default_land_melee_infantry_main_flanking	urg_kho_inf_sphenisci_daemon	1
wh3_default_land_melee_infantry_main_flanking	urg_nur_inf_sphenisci_daemon	1
wh3_default_land_melee_infantry_main_flanking	urg_sla_inf_sphenisci_daemon	1
wh3_default_land_melee_infantry_main_flanking	urg_tze_inf_sphenisci_daemon	1
