group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/hkrul_camille		
wh3_default_land_characters	hkrul_dauphine	10
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_summoned_0	12
wh3_default_land_monsters_flanking_strong	ovn_mar_mon_augas_fish_summoned_1	12
wh3_default_land_characters	ovn_mar_cha_wizard_sea_1	10
wh3_default_land_characters	ovn_mar_cha_wizard_sea_2	10
wh3_default_land_characters	ovn_mar_cha_wizard_sea_0	10
wh3_default_land_characters	hkrul_dauphine_1	10
wh3_default_land_characters	hkrul_dauphine_2	10
wh3_default_land_characters	hkrul_dauphine_3	10
wh3_default_land_melee_infantry_main_flanking	hkrul_manann_flagellant	1
