group_key	unit_key	quality
#cdir_military_generator_unit_qualities_tables;1;db/cdir_military_generator_unit_qualities_tables/hkrul_mar_characters		
wh3_default_land_characters	hkrul_jk	10
wh3_default_land_characters	hkrul_jk_barded_warhorse	10
wh3_default_land_characters	hkrul_pg	10
wh3_default_land_characters	hkrul_pg_barded_warhorse	10
wh3_default_land_characters	hkrul_hendrik	10
wh3_default_land_characters	hkrul_hendrik_warhorse	10
wh3_default_land_characters	hkrul_carriers	10
wh3_default_land_characters	hkrul_burgher	10
wh3_default_land_characters	hkrul_mar_handguns	10
wh3_default_land_characters	hkrul_privateers	10
wh3_default_land_characters	hkrul_privateers_dual_swords	10
wh3_default_land_characters	hkrul_solkan	10
wh3_default_land_characters	hkrul_solkan_mirror	10
wh3_default_land_characters	hkrul_solkan_horse	10
wh3_default_land_characters	hkrul_mar_caravan_master	10
wh3_default_land_characters	hkrul_hendrik_pegasus	10
wh3_default_land_characters	hkrul_crispijn	10
wh3_default_land_characters	hkrul_mar_egmond	10
wh3_default_land_characters	hkrul_mar_egmond_horse	10
wh3_default_land_characters	hkrul_mar_egmond_longma	10
wh3_default_land_characters	hkrul_mar_munvard_01	10
wh3_default_land_characters	hkrul_mar_munvard_02	10
wh3_default_land_characters	hkrul_alicia	10
wh3_default_land_characters	hkrul_alicia_horse	10
wh3_default_land_characters	hkrul_mar_caravan_master_horse	10
wh3_default_land_characters	hkrul_guzunda	10
wh3_default_land_characters	hkrul_cross	10
wh3_default_land_characters	hkrul_lisette	10
wh3_default_land_characters	hkrul_harb	10
