attrition	unit
#campaign_map_attrition_unit_immunities_tables;0;db/campaign_map_attrition_unit_immunities_tables/hkrul_mar_characters	
non_vampire_territory	hkrul_jk
non_vampire_territory	hkrul_jk_barded_warhorse
non_vampire_territory	hkrul_hendrik
non_vampire_territory	hkrul_hendrik_warhorse
non_vampire_territory	hkrul_pg
non_vampire_territory	hkrul_pg_barded_warhorse
non_vampire_territory	hkrul_mar_handguns
non_vampire_territory	hkrul_solkan
non_vampire_territory	hkrul_crispijn
non_vampire_territory	hkrul_mar_egmond
vampire_territory	hkrul_alicia
vampire_territory	hkrul_mar_munvard_01
vampire_territory	hkrul_mar_munvard_02
non_vampire_territory	hkrul_cross
non_vampire_territory	hkrul_lisette
non_vampire_territory	hkrul_mar_caravan_master
non_vampire_territory	hkrul_mar_caravan_master_horse
