key	building	unit	XP	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/rhox_fooger						
1761598175	wh_main_emp_settlement_minor_3	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598176	wh_main_emp_settlement_minor_2	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598177	wh_main_emp_settlement_minor_1	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598178	wh_main_emp_settlement_minor_2	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598179	wh_main_emp_settlement_minor_1	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598180	wh_main_emp_settlement_minor_3	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598181	wh_main_emp_settlement_major_1	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598182	wh_main_emp_settlement_major_3	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598183	wh_main_emp_settlement_major_1	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598184	wh_main_emp_settlement_major_4	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598185	wh_main_emp_settlement_major_2	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598186	wh_main_emp_settlement_major_3	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598187	wh_main_emp_settlement_major_4	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598188	wh_main_emp_settlement_major_5	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598189	wh_main_emp_settlement_major_5	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598190	wh_main_emp_settlement_major_2	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598191	wh2_main_special_empire_fort_emp_1	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598192	wh2_main_special_empire_fort_emp_1	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598193	wh2_main_special_empire_fort_emp_2	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598194	wh2_main_special_empire_fort_emp_2	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598195	wh2_main_special_empire_fort_emp_3	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598196	wh2_main_special_empire_fort_emp_3	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598197	wh2_main_special_empire_fort_emp_4	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598198	wh2_main_special_empire_fort_emp_4	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598199	wh2_main_special_empire_fort_emp_5	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598200	wh2_main_special_empire_fort_emp_5	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598201	wh_main_special_settlement_couronne_1_emp	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598202	wh_main_special_settlement_couronne_1_emp	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598203	wh_main_special_settlement_couronne_2_emp	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598204	wh_main_special_settlement_couronne_2_emp	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598205	wh_main_special_settlement_couronne_3_emp	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598206	wh_main_special_settlement_couronne_3_emp	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598207	wh_main_special_settlement_couronne_4_emp	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598208	wh_main_special_settlement_couronne_4_emp	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598209	wh_main_special_settlement_couronne_5_emp	hkrul_burgher	0	0	ovn_mar_house_fooger	true
1761598210	wh_main_special_settlement_couronne_5_emp	hkrul_mar_inf_boogschutter	0	0	ovn_mar_house_fooger	true
1761598211	wh_main_emp_barracks_1	hkrul_mar_inf_swords	0	0	ovn_mar_house_fooger	true
1761598212	wh_main_emp_barracks_1	hkrul_mar_inf_goedendagers	0	0	ovn_mar_house_fooger	true
1761598213	wh_main_emp_barracks_2	hkrul_mar_inf_crossbow	0	0	ovn_mar_house_fooger	true
1761598214	wh_main_emp_barracks_2	hkrul_mar_inf_swords	0	0	ovn_mar_house_fooger	true
1761598215	wh_main_emp_barracks_2	hkrul_mar_inf_halberd	0	0	ovn_mar_house_fooger	true
1761598216	wh_main_emp_barracks_2	hkrul_mar_inf_goedendagers	0	0	ovn_mar_house_fooger	true
1761598217	wh_main_emp_barracks_3	hkrul_mar_inf_swords	0	0	ovn_mar_house_fooger	true
1761598218	wh_main_emp_barracks_3	hkrul_mar_inf_greatsword	0	0	ovn_mar_house_fooger	true
1761598219	wh_main_emp_barracks_3	hkrul_mar_inf_halberd	0	0	ovn_mar_house_fooger	true
1761598220	wh_main_emp_barracks_3	hkrul_mar_inf_crossbow	0	0	ovn_mar_house_fooger	true
1761598221	wh_main_emp_barracks_3	hkrul_mar_inf_goedendagers	0	0	ovn_mar_house_fooger	true
1761598222	wh_main_emp_stables_1	hkrul_mar_cav_rijders_crossbow	0	0	ovn_mar_house_fooger	true
1761598223	wh_main_emp_stables_1	hkrul_mar_cav_rijders	0	0	ovn_mar_house_fooger	true
1761598224	wh_main_emp_stables_2	hkrul_mar_cav_rijders_crossbow	0	0	ovn_mar_house_fooger	true
1761598225	wh_main_emp_stables_2	hkrul_mar_cav_rijders	0	0	ovn_mar_house_fooger	true
1761598226	wh_main_emp_stables_3	hkrul_mar_cav_rijders	0	0	ovn_mar_house_fooger	true
1761598227	wh_main_emp_stables_3	hkrul_mar_cav_rijders_crossbow	0	0	ovn_mar_house_fooger	true
1761598228	wh_main_emp_forges_1	hkrul_mar_culverin	0	0	ovn_mar_house_fooger	true
1761598229	wh_main_emp_forges_2	hkrul_mar_culverin	0	0	ovn_mar_house_fooger	true
1761598230	wh_main_emp_forges_3	hkrul_mar_culverin	0	0	ovn_mar_house_fooger	true
1761598231	wh2_main_emp_roads_1	hkrul_mar_riverwarden	0	0	ovn_mar_house_fooger	true
1761598232	wh2_main_emp_roads_2	hkrul_mar_riverwarden	0	0	ovn_mar_house_fooger	true
1761598233	wh_main_emp_barracks_1	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598234	wh_main_emp_barracks_2	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598235	wh_main_emp_barracks_3	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598236	wh_main_emp_barracks_1	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
1761598237	wh_main_emp_barracks_2	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
1761598238	wh_main_emp_forges_3	hkrul_mar_hellblaster	0	0	ovn_mar_house_fooger	true
1761598239	wh_main_emp_barracks_3	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
1761598240	wh_main_emp_industry_basic_3	hkrul_carriers	0	0	ovn_mar_house_fooger	true
1761598241	wh_main_emp_forges_2	hkrul_mar_hellstorm	0	0	ovn_mar_house_fooger	true
1761598242	wh_main_emp_forges_2	hkrul_mar_mortar	0	0	ovn_mar_house_fooger	true
1761598243	wh_main_emp_forges_1	hkrul_mar_mortar	0	0	ovn_mar_house_fooger	true
1761598244	wh_main_emp_forges_3	hkrul_mar_mortar	0	0	ovn_mar_house_fooger	true
1761598245	wh_main_emp_forges_3	hkrul_mar_hellstorm	0	0	ovn_mar_house_fooger	true
1761598246	hkrul_mar_temple_haeyndrik	hkrul_mar_defenders	0	0	ovn_mar_house_fooger	true
1761598247	hkrul_mar_suiddock	hkrul_mar_black_caps	0	0	ovn_mar_house_fooger	true
1761598248	wh2_main_foreign_slot_discovery_emp_1	hkrul_mar_black_caps	0	0	ovn_mar_house_fooger	true
1761598249	wh2_main_foreign_slot_discovery_emp_2	hkrul_mar_black_caps	0	0	ovn_mar_house_fooger	true
1761598250	wh2_main_foreign_slot_discovery_emp_3	hkrul_mar_black_caps	0	0	ovn_mar_house_fooger	true
1761598251	wh_main_special_marienburg_port_1	rhox_mar_cst_inf_sartosa_free_company_0	0	0	ovn_mar_house_fooger	true
1761598252	wh_main_special_marienburg_port_1	rhox_mar_cst_inf_sartosa_militia_0	0	0	ovn_mar_house_fooger	true
1761598253	wh_main_special_marienburg_port_2	rhox_mar_cst_inf_sartosa_free_company_0	0	0	ovn_mar_house_fooger	true
1761598254	wh_main_special_marienburg_port_2	rhox_mar_cst_inf_sartosa_militia_0	0	0	ovn_mar_house_fooger	true
1761598255	wh_main_special_marienburg_port_3	rhox_mar_cst_inf_sartosa_free_company_0	0	0	ovn_mar_house_fooger	true
1761598256	wh_main_special_marienburg_port_3	rhox_mar_cst_inf_sartosa_militia_0	0	0	ovn_mar_house_fooger	true
1761598257	rhox_mar_eilhart	hkrul_mar_riverwarden	0	0	ovn_mar_house_fooger	true
1761598258	wh_main_emp_tavern_1	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598259	wh_main_emp_tavern_2	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598260	wh_main_emp_tavern_3	hkrul_mar_fooger_qual	0	0	ovn_mar_house_fooger	true
1761598261	wh_main_emp_tavern_1	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
1761598262	wh_main_emp_tavern_2	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
1761598263	wh_main_emp_tavern_3	hkrul_mar_fooger_qual_great	0	0	ovn_mar_house_fooger	true
