key	building	unit	xp	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/hkrul_mar_excluded						
473737711	wh_main_emp_settlement_major_1	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737715	wh_main_emp_settlement_major_3	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737712	wh_main_emp_settlement_major_1	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737717	wh_main_emp_settlement_major_4	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737713	wh_main_emp_settlement_major_2	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737716	wh_main_emp_settlement_major_3	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737719	wh_main_emp_settlement_major_4	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737718	wh_main_emp_settlement_major_5	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737720	wh_main_emp_settlement_major_5	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737725	wh_main_emp_settlement_minor_3	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737723	wh_main_emp_settlement_minor_2	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737721	wh_main_emp_settlement_minor_1	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
473737724	wh_main_emp_settlement_minor_2	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737722	wh_main_emp_settlement_minor_1	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737714	wh_main_emp_settlement_major_2	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
473737726	wh_main_emp_settlement_minor_3	wh2_dlc13_emp_inf_archers_0	0	0	wh_main_emp_marienburg	false
273737617	wh2_main_special_empire_fort_emp_3	wh_main_emp_inf_spearmen_0	0	0	wh_main_emp_marienburg	false
