key	building	unit	XP	conditions	faction	enabled
#building_units_allowed_tables;4;db/building_units_allowed_tables/rhox_fooger_excluded						
649461081	wh_main_emp_settlement_major_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461082	wh_main_emp_settlement_major_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461083	wh_main_emp_settlement_major_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461084	wh_main_emp_settlement_major_4	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461085	wh_main_emp_settlement_major_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461086	wh_main_emp_settlement_major_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461087	wh_main_emp_settlement_major_4	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461088	wh_main_emp_settlement_major_5	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461089	wh_main_emp_settlement_major_5	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461090	wh_main_emp_settlement_minor_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461091	wh_main_emp_settlement_minor_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461092	wh_main_emp_settlement_minor_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461093	wh_main_emp_settlement_minor_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461094	wh_main_emp_settlement_minor_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461095	wh_main_emp_settlement_major_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461096	wh_main_emp_settlement_minor_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461097	wh2_main_special_empire_fort_emp_3	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461098	wh2_main_special_empire_fort_emp_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461099	wh2_main_special_empire_fort_emp_5	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461100	wh_main_emp_worship_1	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_fooger	false
649461101	wh2_main_special_empire_fort_emp_4	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461102	wh_main_emp_worship_2	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_fooger	false
649461103	wh2_main_special_empire_fort_emp_2	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461104	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461105	wh2_main_special_empire_fort_emp_5	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461106	wh2_main_special_empire_fort_emp_4	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461107	wh2_main_special_empire_fort_emp_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461108	wh2_main_special_empire_fort_emp_1	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461109	wh2_main_special_empire_fort_emp_2	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
649461110	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_1	0	0	ovn_mar_house_fooger	false
649461111	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_fooger	false
649461112	wh_main_emp_forges_3	wh_main_emp_art_great_cannon	0	0	ovn_mar_house_fooger	false
649461113	wh_main_emp_forges_3	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_fooger	false
649461114	wh_main_emp_forges_3	wh_main_emp_art_helstorm_rocket_battery	0	0	ovn_mar_house_fooger	false
649461115	wh_main_emp_forges_1	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_fooger	false
649461116	wh_main_emp_forges_2	wh_main_emp_art_helstorm_rocket_battery	0	0	ovn_mar_house_fooger	false
649461117	wh_main_emp_forges_2	wh_main_emp_art_great_cannon	0	0	ovn_mar_house_fooger	false
649461118	wh_main_emp_forges_1	wh_main_emp_art_mortar	0	0	ovn_mar_house_fooger	false
649461119	wh_main_emp_forges_3	wh_main_emp_art_mortar	0	0	ovn_mar_house_fooger	false
649461120	wh_main_emp_forges_2	wh2_dlc13_emp_veh_war_wagon_0	0	0	ovn_mar_house_fooger	false
649461121	wh_main_emp_forges_2	wh_main_emp_art_mortar	0	0	ovn_mar_house_fooger	false
649461122	wh_main_emp_forges_3	wh2_dlc13_emp_veh_war_wagon_1	0	0	ovn_mar_house_fooger	false
649461123	wh_main_emp_forges_3	wh_main_emp_veh_steam_tank	0	0	ovn_mar_house_fooger	false
649461124	wh_main_emp_forges_2	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_fooger	false
649461125	wh_main_emp_forges_1	wh_main_emp_inf_handgunners	0	0	ovn_mar_house_fooger	false
649461126	wh_main_emp_forges_3	wh_main_emp_art_helblaster_volley_gun	0	0	ovn_mar_house_fooger	false
649461127	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_fooger	false
649461128	wh_main_emp_stables_3	wh_main_emp_cav_outriders_0	0	0	ovn_mar_house_fooger	false
649461129	wh_main_emp_stables_2	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_fooger	false
649461130	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_1	0	0	ovn_mar_house_fooger	false
649461131	wh_main_emp_stables_2	wh_main_emp_cav_outriders_0	0	0	ovn_mar_house_fooger	false
649461132	wh_main_emp_stables_3	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_house_fooger	false
649461133	wh_main_emp_stables_3	wh_main_emp_cav_demigryph_knights_0	0	0	ovn_mar_house_fooger	false
649461134	wh_main_emp_stables_3	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_fooger	false
649461135	wh_main_emp_stables_2	wh_dlc04_emp_cav_knights_blazing_sun_0	0	0	ovn_mar_house_fooger	false
649461136	wh_main_emp_stables_3	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_fooger	false
649461137	wh_main_emp_stables_1	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_fooger	false
649461138	wh_main_emp_stables_2	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_fooger	false
649461139	wh_main_emp_stables_3	wh_main_emp_cav_empire_knights	0	0	ovn_mar_house_fooger	false
649461140	wh_main_emp_stables_2	wh_main_emp_cav_outriders_1	0	0	ovn_mar_house_fooger	false
649461141	wh_main_emp_stables_1	wh_main_emp_cav_pistoliers_1	0	0	ovn_mar_house_fooger	false
649461142	wh_main_emp_worship_3	wh_dlc04_emp_inf_flagellants_0	0	0	ovn_mar_house_fooger	false
649461143	wh_main_emp_barracks_1	wh_main_emp_inf_spearmen_0	0	0	ovn_mar_house_fooger	false
649461144	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_huntsmen_0	0	0	ovn_mar_house_fooger	false
649461145	wh_main_emp_barracks_3	wh_main_emp_inf_swordsmen	0	0	ovn_mar_house_fooger	false
649461146	wh_main_emp_barracks_3	wh_main_emp_inf_spearmen_1	0	0	ovn_mar_house_fooger	false
649461147	wh_main_emp_barracks_3	wh_main_emp_inf_greatswords	0	0	ovn_mar_house_fooger	false
649461148	wh_main_emp_barracks_2	wh_main_emp_inf_crossbowmen	0	0	ovn_mar_house_fooger	false
649461149	wh_main_emp_barracks_2	wh_dlc04_emp_inf_free_company_militia_0	0	0	ovn_mar_house_fooger	false
649461150	wh_main_emp_barracks_3	wh2_dlc13_emp_inf_archers_0	0	0	ovn_mar_house_fooger	false
